user_id,session_id,height_in,weight_lb,pitch_number,pitch_type,pitch_speed_mph,peak_elbow_flexion,min_elbow_flexion,elbow_rom,peak_elbow_velocity,peak_shoulder_abduction,peak_shoulder_velocity,peak_trunk_rotation,trunk_rotation_range,peak_trunk_velocity,peak_knee_flexion,min_knee_flexion,llb_foot_strike_frame,llb_foot_strike_time_s,llb_ankle_velocity_at_strike,llb_ankle_velocity_post_strike,llb_ankle_velocity_delta,llb_ankle_braking_decel,llb_knee_angle_at_strike,llb_knee_ext_peak_velocity,llb_knee_extension_range,llb_time_to_peak_extension,llb_stride_length,llb_knee_ankle_offset,llb_knee_forward_vel_at_strike,llb_knee_forward_vel_25ms,llb_knee_forward_vel_50ms,llb_knee_forward_vel_100ms,llb_knee_forward_vel_150ms,llb_knee_forward_vel_post,llb_knee_forward_decel,llb_head_forward_disp,llb_head_forward_disp_post,llb_hip_ankle_offset,llb_trunk_forward_lean,llb_stride_forward,llb_pelvis_vel_at_strike,llb_pelvis_vel_post,llb_pelvis_decel,llb_trunk_rotation_at_strike,llb_trunk_rot_vel_at_strike,llb_time_fs_to_peak_trunk_vel,llb_elbow_angle_at_strike,llb_time_fs_to_peak_elbow_vel,llb_shoulder_abd_at_strike,elbow_peak_accel,elbow_rms_jerk,trunk_peak_accel,trunk_rms_jerk,shoulder_peak_accel,shoulder_rms_jerk,knee_pos_rms_jerk,seq_gap_pelvis_to_trunk,seq_gap_trunk_to_shoulder,seq_gap_shoulder_to_elbow,kinematic_seq_score,seq_total_duration,peak_elbow_linear_speed,peak_wrist_linear_speed,peak_finger_linear_speed,whip_wrist_elbow,whip_finger_elbow,whip_finger_wrist,whip_delay_elbow_to_wrist,whip_delay_wrist_to_finger,whip_delay_elbow_to_finger,release_finger_speed,release_decel_10ms,release_decel_25ms,release_decel_50ms,wrist_snap_at_release,wrist_snap_peak,release_direction_alignment,filename,llb_stride_length_norm,llb_knee_ankle_offset_norm,llb_head_forward_disp_norm,llb_head_forward_disp_post_norm,llb_hip_ankle_offset_norm,llb_trunk_forward_lean_norm,llb_stride_forward_norm,llb_ankle_braking_decel_norm,llb_knee_forward_vel_at_strike_norm,llb_knee_forward_vel_25ms_norm,llb_knee_forward_vel_50ms_norm,llb_knee_forward_vel_100ms_norm,llb_knee_forward_vel_150ms_norm,llb_knee_forward_vel_post_norm,llb_knee_forward_decel_norm,llb_pelvis_vel_at_strike_norm,llb_pelvis_vel_post_norm,llb_pelvis_decel_norm,llb_trunk_rot_vel_at_strike_norm,bmi
000874,001562,73.0,211.0,3.0,FF,91.8,141.1446219243714,38.49197969385182,102.65264223051958,2391.5380859090083,118.7549573481837,952.2046477983022,55.89969311372249,55.88051208835753,859.8773315517507,179.20155058332918,97.83680858070959,379.0,1.0527777777777778,4.6056528752481976,4.1994251685224455,0.40622770672575204,8.12455413451504,169.52741989305628,244.71385197374616,9.232635030808524,0.11388888888888889,1.2001879181176343,-0.09937995849402226,2.7775181696176126,2.842655447115983,2.87124006200015,2.834157304231016,2.829262477949297,2.87124006200015,-0.09372189238253759,0.2945694848278142,0.17201700769572528,-0.2409282510949952,-0.1400197189825482,0.8297889894998605,1.2147004115586713,1.1819972319772267,0.03270317958144453,22.87112494965385,165.34045027915624,0.31666666666666665,80.2257094156292,0.30833333333333335,60.51096907229336,197187.8757196492,3842641.621897975,206286.7234481537,3450453.4379827534,87157.16606191602,2149734.0944890757,5294.805867346306,0.11666666666666667,0.002777777777777778,-0.011111111111111112,0.6666666666666666,0.11944444444444445,14.344215573917484,24.96340056768089,30.1611982026579,1.74031130800018,2.1026732376708637,1.208216729963721,0.044444444444444446,0.011111111111111112,0.05555555555555555,30.1611982026579,470.23498936166703,578.8981517610802,348.37526933348965,6080.197027764614,6243.766848277205,0.985494966437739,000874_001562_73_211_003_FF_918.c3d,0.6472807238257116,-0.053597216316482725,0.15886607961806398,0.09277154983050657,-0.1299364961142246,-0.07551489536325542,0.44751860074418104,4.381703232938756,1.497960397809089,1.533089983343751,1.5485061277101448,1.5285067976653093,1.525866938814204,1.5485061277101448,-0.05054572990105576,0.6551075458735149,0.6374701930628988,0.017637352810616187,89.17077460854075,27.838276731160335
000884,001603,69.0,201.0,4.0,FF,85.0,140.5600774513,42.7887127944572,97.7713646568428,3135.6744187746435,115.94529112308835,1030.5314220632172,47.01385855495073,47.01088045197499,829.2206728858627,177.2199159885257,67.0900081818822,390.0,1.0833333333333333,0.11588498476116146,0.04744417586336575,0.06844080889779572,1.3688161779559143,149.88943679186892,481.97542578007756,27.330479196656796,0.17222222222222222,1.4011462871074785,-0.15394288085373653,1.731763235631282,1.5288874314962395,1.1821056483219232,0.9848142574906462,0.6604448220641492,1.1821056483219232,0.5496575873093588,0.5573197515778363,0.38065857334692477,-0.28886401481473667,0.04636487087046849,0.6836693320492255,1.6159349013674298,1.9127809443187593,-0.29684604295132955,46.81294359859006,-59.364199165717935,0.10833333333333334,49.27427540435896,0.12222222222222222,112.46825653722131,387460.1291937118,6870151.584210747,215142.74706774583,4116321.029879195,157764.15014190387,4020215.8879822106,24114.990962613643,0.11388888888888889,0.019444444444444445,-0.005555555555555556,0.6666666666666666,0.13333333333333333,15.739077105809763,25.986513587857182,30.39863640321753,1.6510824245383984,1.9314116195540136,1.1697851002768611,0.041666666666666664,0.0,0.041666666666666664,30.39863640321753,4.06948077073821,263.53305746565155,351.50957281324224,6594.741070283964,6813.0170072286,0.403478298782383,000884_001603_69_201_004_FF_850.c3d,0.7994672413029091,-0.08783686001012013,0.3179959783052815,0.21719649283745565,-0.1648202754848435,0.02645490749199389,0.3900886294928823,0.7810203001003734,0.9881109412480212,0.8723538922151316,0.674486847153899,0.5619161574179198,0.37683716881441814,0.674486847153899,0.31362409409412234,0.9220215116783236,1.0913961795724976,-0.16937466789417413,-33.872075297111685,29.68270586824728
000890,001783,71.0,199.0,7.0,FF,79.6,153.03289476719647,46.10322864392719,106.92966612326927,2446.6914798070684,101.27209266795364,1006.0185653400415,58.31151899663787,58.23455380752057,1287.3736862086412,178.26897635442003,78.72045248645207,317.0,0.8805555555555555,5.330982611193741,4.7505516152093294,0.5804309959844112,11.608619919688223,176.9154251834886,13.486001583906386,0.0,0.0,1.0688835676113482,-0.1335559684456844,2.9551229327426287,2.8320984281917747,2.9026281910105767,2.992131647470613,3.024002906498437,2.9026281910105767,0.05249474173205204,0.25134956391060076,0.17501456821793404,-0.25761127162447595,-0.17074554469851672,0.8295207681256507,1.097951123400725,1.2200179110828648,-0.12206678768213974,13.110915566870954,21.82378500044525,0.4111111111111111,118.24404812651662,0.4111111111111111,72.63971216751285,243603.63203171763,5517975.519074273,349507.7517071021,5517825.61304898,112205.92602370294,3048101.0764107476,28422.370848359766,0.15833333333333333,0.013888888888888888,-0.013888888888888888,0.6666666666666666,0.17222222222222222,14.892919023921591,26.42783520499127,29.547535340103774,1.7745235277612026,1.98399892543855,1.1180459962351856,0.05,0.011111111111111112,0.06111111111111111,29.547535340103774,198.2784759193162,482.3572151986525,308.01123285542894,7272.369212679755,7272.369212679755,0.9914679070517661,000890_001783_71_199_007_FF_796.c3d,0.5927046509988623,-0.07405787315386737,0.13937538200654362,0.09704700466781305,-0.14284754997475654,-0.09467979632833355,0.45997602757327866,6.437074370460366,1.6386397542101747,1.5704216636307946,1.6095309920209475,1.6591613881948617,1.676834261117022,1.6095309920209475,0.02910876218922704,0.6088228476215621,0.6765098763906315,-0.0676870287690694,12.101466674307003,27.755048567030286
000894,001346,72.0,159.0,4.0,FF,84.6,141.4325121672117,40.00395044690804,101.42856172030366,3222.975469288833,122.70296481986104,1145.2789927341546,62.26786047968082,62.19549987917497,1102.3411326768608,177.8790617741951,74.05935215666291,331.0,0.9194444444444444,1.2010370106648591,0.6850509175707888,0.5159860930940703,10.319721861881405,156.88025056706962,504.9059716407959,18.240994089571757,0.17777777777777778,1.5032163673355856,-0.22803928303296606,3.272745701603863,2.987651790685409,2.3763317458009503,1.400577912497752,0.5114204501700358,2.3763317458009503,0.8964139558029127,0.7883596054989235,0.46488915805370185,-0.5570451049757144,-0.03295039115246125,1.4943920128002752,3.3336186666007164,3.330618050698684,0.0030006159020321554,45.29260615238736,424.88592923362546,0.15555555555555556,85.42022326985973,0.17777777777777778,112.96513871506437,326865.5910706397,6662999.589771955,234671.40011081158,5861990.800653471,103396.95348921935,2539827.913991402,4773.591449178052,0.14166666666666666,0.08888888888888889,-0.06666666666666667,0.6666666666666666,0.23055555555555557,15.937890712550539,21.81674480927857,27.472540520104747,1.3688602339391522,1.7237249906897072,1.2592410444486104,0.04722222222222222,0.016666666666666666,0.06388888888888888,27.472540520104747,272.556426378258,520.6456548400456,301.3800525767789,5491.7914298663245,6426.124000490814,0.9228193856518264,000894_001346_72_159_004_FF_846.c3d,0.8219687047985486,-0.12469339623412405,0.4310802742229459,0.2542044827502744,-0.30459596728768285,-0.018017492974880384,0.8171434890640176,5.642892531649937,1.7895591106757782,1.6336678645480147,1.2993939992349903,0.7658453152328041,0.2796481026739041,1.2993939992349903,0.4901651114407878,1.8228448526906804,1.8212040959638476,0.001640756726832981,232.3304512432335,21.56441812883626
000905,001370,75.0,230.0,1.0,FF,87.8,146.14666002168718,44.23091439705322,101.91574562463396,2437.024516917955,113.61479080443141,1705.1249255033842,53.80849129994828,53.772969135103736,931.2719597969847,172.5024015656734,83.1161557201787,297.0,0.825,1.3561615717367559,-0.06885096827549073,1.4250125400122466,28.50025080024493,138.91949892089085,500.1289673209277,28.981496524859097,0.15555555555555556,1.291213837305462,-0.04759276895085454,1.0705147351617756,0.5239640000551867,0.5199881214767454,-0.09490806297651881,-0.6730580084243012,0.5199881214767454,0.5505266136850302,0.9540947582269838,0.5155071937552201,-0.3632317727175033,-0.09293976789449127,1.2458670289562201,3.0693179554547974,2.665346040611915,0.4039719148428822,53.74451253954812,2.6437657280794724,0.11666666666666667,72.05997517042876,0.13055555555555556,112.41842794021832,268075.7728432832,6308472.7903969595,276843.3517265783,6351270.639354002,121803.92036366365,5025492.67610838,26654.831810528613,0.13055555555555556,0.07222222222222222,-0.058333333333333334,0.6666666666666666,0.20277777777777778,16.542950810988092,24.9007627118708,30.761251958061177,1.50521892958367,1.8594779316897359,1.2353538047811097,0.04722222222222222,0.013888888888888888,0.06111111111111111,30.761251958061177,565.7167151706328,592.0460640596383,372.64598953667615,6386.546838284821,7382.279096772033,0.9123303606112322,000905_001370_75_230_001_FF_878.c3d,0.6778025392679591,-0.02498308081409687,0.5008371434262382,0.2706074507901418,-0.19067284657086786,-0.04878727973464109,0.653998440396966,14.960761574931722,0.5619499922109058,0.2750467191890744,0.27295964381981386,-0.04982050549948494,-0.35331129051144416,0.27295964381981386,0.28899034839109194,1.6111905277977938,1.3991317798487743,0.21205874794901952,1.387803531800248,28.748217496434993
000906,001371,71.0,219.0,3.0,FF,87.4,141.66084622975967,42.53264227478815,99.12820395497153,2601.9269091672563,119.60760036812826,1255.8179922892086,65.94689617865521,65.92705551235268,827.6711826916375,176.74768010788543,85.03002944986464,203.0,0.5638888888888889,1.5518577187211102,0.2808227457969487,1.2710349729241615,25.420699458483227,137.41817992294432,474.1810440423791,4.086819261495208,0.19722222222222222,1.4518266534812794,-0.17625270975498908,3.2966924820908483,3.2614290894374727,2.8708851313098704,2.147479709757638,1.6314450328045167,2.8708851313098704,0.42580735078097787,0.7173704783271967,0.44455478316661756,-0.44896645182712935,0.030361660248788155,1.0045684031277127,1.8180609685678086,2.2647109241959678,-0.4466499556281591,62.66442921434337,266.3027029560571,0.1527777777777778,87.9969025883225,0.1638888888888889,116.72903842698842,255308.40384032615,6042341.162940198,188928.69807726613,7824576.964412179,100971.83238975669,4583556.126436062,26265.67122443266,0.09722222222222222,0.06388888888888888,-0.05277777777777778,0.6666666666666666,0.16111111111111112,15.706881719530617,23.029903537292988,29.269001844496238,1.4662301498493242,1.863450834299076,1.2709129153363625,0.04722222222222222,0.013888888888888888,0.06111111111111111,29.269001844496238,419.1995055228574,545.7777398895488,366.35013728021323,5289.315128596687,5984.2638985585645,0.9650285117426127,000906_001371_71_219_003_FF_874.c3d,0.8050497135861592,-0.09773356424253582,0.39778777771276297,0.24650925095187845,-0.24895555718483386,0.016835788094038014,0.557041368042427,14.095985060709342,1.8280428535493227,1.8084890148815975,1.5919292066706614,1.1907950037471655,0.9046495690387695,1.5919292066706614,0.23611364687866135,1.0081296265763606,1.25580066773648,-0.24767104116011932,147.66701949432024,30.544500684319765
000917,002919,75.0,187.0,1.0,FF,82.5,155.5230101426476,33.16034034985544,122.36266979279216,2973.1777342960163,115.06352813366176,1305.0197728983624,54.16856437673359,54.09643577361607,862.4702685064105,179.78730163642874,65.38985897275323,468.0,1.3,3.124240350686172,3.8225730696055447,-0.6983327189193727,-13.966654378387453,166.48576947970201,350.48998190857105,13.301532156726722,0.125,0.9735711807127527,-0.13602056249605535,3.231439358023243,3.0130445141592177,2.9172170695006345,2.7434055843659144,2.737010351196871,2.9172170695006345,0.3142222885226085,0.23257510212727933,0.15425222781428977,-0.22992545255160726,-0.17242483462761074,0.7215092771535828,1.1556296171678124,1.2105987614661198,-0.05496914429830735,4.839623823335449,186.39886783388556,0.42777777777777776,105.97565442844427,0.44722222222222224,32.4883332254778,320309.1900561948,6183555.376332062,202834.75243664073,3089075.9971745354,122355.590731486,3202734.8109933706,23045.560768798663,0.13055555555555556,0.08611111111111111,-0.06666666666666667,0.6666666666666666,0.21666666666666667,17.419491021005317,25.891167254685076,29.243699070561036,1.4863331668798,1.6787918220628537,1.1294855416481584,0.05,0.013888888888888888,0.06388888888888888,29.243699070561036,236.38435915770373,471.9005558532963,346.76055193406006,6318.0649036424675,6758.62522646242,0.8436400101839803,000917_002919_75_187_001_FF_825.c3d,0.5110609872507889,-0.07140187007666947,0.12208666778334873,0.08097229806524397,-0.12069577561764161,-0.09051172421396889,0.37874502737720883,-7.331577101515723,1.69629362625892,1.581650663600639,1.5313475430449526,1.4401079183023173,1.4367508405232918,1.5313475430449526,0.1649460832139677,0.6066297202980643,0.6354849141554434,-0.028855193857379186,97.84717471595043,23.373550747101493
000919,001393,66.0,196.0,1.0,FF,71.3,150.6187086816861,34.180650378598855,116.43805830308723,3577.816447852559,110.42907476090654,1581.7729469559783,50.10303942627177,49.97997830802818,935.198008883197,168.93971878614073,74.02349871004301,290.0,0.8055555555555556,1.965728824254059,0.2572447003477336,1.7084841239063253,34.169682478126504,147.47254296382727,356.3597534353738,12.986206087455713,0.19722222222222222,1.2654110849736109,-0.13078268622931244,3.1790948850097163,3.028594444793293,2.584049586517399,1.6067015068539394,0.9441488075051653,2.584049586517399,0.5950452984923174,0.668109961353585,0.394500933202301,-0.3639384964334858,0.10112470966098243,0.9051604261091464,1.644969322124072,2.2747591489905568,-0.6297898268664848,34.768632295134154,81.26193378675694,0.15555555555555556,49.66972556007897,0.15555555555555556,108.49212045109815,373700.5312812309,5435539.727787128,177086.45792058308,2625197.7737342333,188665.67680409056,3016431.9888724834,3231.4646866691082,0.10555555555555556,0.002777777777777778,-0.002777777777777778,0.6666666666666666,0.10833333333333334,11.657027980677734,20.886967977898752,23.980487898255312,1.7917918711802212,2.0571699697388133,1.1481076584993055,0.044444444444444446,0.013888888888888888,0.058333333333333334,23.980487898255312,429.134140175843,323.06223511274385,247.8452605726564,4082.8489568515683,5749.37010878825,0.8647912279105274,000919_001393_66_196_001_FF_713.c3d,0.7548383947587753,-0.07801400991965668,0.3985385119026396,0.23532625459454845,-0.21709526153274028,0.060322542150430945,0.5399429886119939,20.38277408621242,1.8963820597767338,1.8066060873259921,1.541427813479718,0.9584237096480193,0.563200195362184,1.541427813479718,0.3549542462970159,0.9812510869267907,1.3569310122826037,-0.37567992535581296,48.47407169336492,31.635435171696795
000920,001394,75.0,208.0,1.0,FF,86.3,148.43882802345527,42.23746785664319,106.20136016681208,2728.606148619542,119.6431664138243,1384.87610150205,54.71668610106559,54.67184929289249,1245.6011527670478,170.65193516953988,85.71927529982514,310.0,0.8611111111111112,0.46238693409745824,0.06520987014875636,0.3971770639487019,7.943541278974037,130.03251854052817,597.0625028428111,40.61941662901171,0.18611111111111112,1.3126695436969102,-0.07366828961907046,1.2267663390282566,1.046378520662879,0.8139125740590366,0.2999639062051265,-0.1503031078365249,0.8139125740590366,0.41285376496922,0.8432117256770367,0.4568746178729743,-0.3931541658766794,-0.03516104877496796,1.3125585623785072,3.1774087160015165,2.82233739212343,0.3550713238780867,54.20705905563171,-120.18699109209479,0.11944444444444445,61.97518656632262,0.11666666666666667,116.1603724174891,343048.6387176413,5271614.5700015705,427884.191398522,5964806.1717472,115103.72386218826,3035226.8109411616,4571.27814667841,0.14444444444444443,0.06666666666666667,-0.06944444444444445,0.6666666666666666,0.2111111111111111,15.625092022386074,25.53740051923906,31.29831788799222,1.6343840076366667,2.0030805478234055,1.2255874619820082,0.044444444444444446,0.013888888888888888,0.058333333333333334,31.29831788799222,523.5330841945366,647.3605473358799,415.11357750276005,5911.140764200853,6286.8574316238555,0.947709096356477,000920_001394_75_208_001_FF_863.c3d,0.6890653772687193,-0.0386710181727404,0.4426308271270534,0.23982919573384476,-0.2063801395678107,-0.01845724345142675,0.6890071193587964,4.169837941718654,0.6439718315108959,0.5492800633400939,0.4272506950441137,0.15746136808668057,-0.07889926920552488,0.4272506950441137,0.21672113646678215,1.6679310845152318,1.4815419381225354,0.18638914639269644,-63.09028403784503,25.998387996775993
000922,001717,76.0,228.0,2.0,FF,72.0,147.21530728460814,45.38861967676671,101.82668760784144,2233.040119496238,126.05433982861409,1175.175056719143,61.00392418591903,60.97339982028526,879.1644900547747,175.88152255944425,94.67779759382049,315.0,0.875,3.542764303625713,4.097942410687875,-0.5551781070621615,-11.10356214124323,158.625696961128,401.1141372314876,11.076895022689428,0.05,1.1820905028856252,0.029013338265399646,3.0708348667770826,3.3753819939369634,3.343731640825876,3.0341806143350154,2.769600263874974,3.343731640825876,-0.2728967740487933,0.18711495647492016,0.12808115053245833,0.09016165804723703,-0.1769871620850133,0.21573796632235492,0.18526314389001985,0.16773383886927642,0.01752930502074343,26.42615614130461,74.85029081359819,0.4083333333333333,108.65563844095651,0.3472222222222222,76.22688159776634,189718.2021517674,4505344.528283364,183781.62659657863,3164307.42952529,165098.3240901457,3952710.0984669924,22766.66582788845,0.2,-0.041666666666666664,-0.019444444444444445,0.3333333333333333,0.2,14.732559648163218,21.109734238585393,26.52554002859301,1.4328626350559015,1.8004705673735442,1.2565549015822448,-0.022222222222222223,0.013888888888888888,-0.008333333333333333,26.52554002859301,459.1151737853444,401.5480171190019,264.32186581437634,5998.990043581058,6261.532035115732,0.8830638323734946,000922_001717_76_228_002_FF_720.c3d,0.6123552128499924,0.015029702789784318,0.09693066539314141,0.06634953923148484,0.046706204956090465,-0.09168419088531564,0.11175816738621785,-5.751948892065495,1.5907764539872995,1.7485401957816844,1.7321444471746146,1.5717885486609073,1.4347286903620877,1.7321444471746146,-0.14136799318731524,0.09597137582367378,0.08689071636410922,0.009080659459564561,38.77449793493483,27.753213401163645
000927,001403,70.0,155.0,6.0,FF,78.7,145.16285514445335,32.995100389216404,112.16775475523694,1983.1681305455459,100.33665661517283,1094.301738775363,59.33391531600179,59.265306776628236,952.3451630263611,176.16228361257947,85.79713887097844,262.0,0.7277777777777777,1.7299329697721437,0.3531862773413724,1.3767466924307712,27.534933848615424,141.86621309424368,451.2366451788506,23.807449332306305,0.19722222222222222,1.2982990457092474,-0.1419809219583534,2.48629966962973,2.36297386106826,1.9613031883000454,0.9703485299047877,0.4188980289832992,1.9613031883000454,0.5249964813296848,0.795922305724318,0.49310121649621386,-0.4478143049398551,-0.10302979111792789,1.260770080850291,2.6793653804745126,2.6431493334234584,0.03621604705105419,58.04065383801095,144.02011200651984,0.14166666666666666,35.502098004578706,0.14444444444444443,100.26847712139369,171566.40866820014,3638990.2954102634,231431.96529019895,5203067.991259701,77435.9880953328,2561123.2806509263,9429.25535855807,0.14166666666666666,0.07777777777777778,-0.075,0.6666666666666666,0.21944444444444444,13.831645458397412,21.839312454708455,26.382138185348953,1.578938132877709,1.9073752479197577,1.2080113895554934,0.06944444444444445,0.008333333333333333,0.07777777777777778,26.382138185348953,225.6097034646128,433.2756411759755,289.7366242438632,6035.837641328848,6217.492605575851,0.9408730677955098,000927_001403_70_155_006_FF_787.c3d,0.7302019379692055,-0.07985428681572182,0.4476503406773442,0.27733476743319113,-0.2518640635207284,-0.05794701412706855,0.709094533661581,15.486464481785953,1.3983687680707144,1.3290066710170192,1.10309515652421,0.5457528289678221,0.2356006912167037,1.10309515652421,0.2952736115465044,1.5069546571847652,1.48658567684109,0.02036898034367502,81.0011878551855,22.240330194946104
000949,001561,76.0,261.0,3.0,FF,86.0,142.31396767325944,32.95833645791795,109.35563121534149,2674.6426208647476,114.53988329445386,937.2871599790531,56.71520140222257,56.712857161949366,1028.15301156835,179.26112691173887,87.88884927310063,433.0,1.2027777777777777,5.173712267338575,5.920498409868798,-0.7467861425302225,-14.93572285060445,175.0185511586932,80.58341841267804,4.2425757530456565,0.13055555555555556,0.8325637748758355,0.043184345108276706,3.378240598800742,3.437937528485544,3.4653921061239203,3.566546085378725,3.603418209270706,3.4653921061239203,-0.08715150732317856,0.19492304168573032,0.14020237527373097,0.06720288441751607,-0.251910734843736,0.4800013521357782,1.275326074301784,1.3516435533377824,-0.07631747903599839,4.537995264298237,43.82676712957185,0.4222222222222222,137.49459731960877,0.4166666666666667,45.1382401120814,257287.75633638926,4293984.8489084,274836.755703223,3510501.1854070644,79331.26043753559,1566401.250066582,3936.7517556409507,0.1527777777777778,0.05555555555555555,-0.06111111111111111,0.6666666666666666,0.20833333333333334,15.196952090824869,23.621153271913236,29.6340127238014,1.5543349173400673,1.9499971143353725,1.2545540170148155,0.05,0.011111111111111112,0.06111111111111111,29.6340127238014,370.074595281671,521.8422829937808,334.81500671572104,6927.550895818239,7299.408110079024,0.9815738172143471,000949_001561_76_261_003_FF_860.c3d,0.43129080754032095,0.022370671937565638,0.10097546709787109,0.07262866518531443,0.03481293225109618,-0.13049665087222131,0.24865382932852167,-7.737112956177191,1.7500210312892364,1.7809456736870826,1.7951678958370911,1.8475684238389585,1.8666691925355918,1.7951678958370911,-0.045146864547854625,0.6606537890083838,0.7001883305728256,-0.03953454156444177,22.703464116023547,31.770125867121543
000952,001574,76.0,192.0,6.0,FF,89.8,155.22474947745428,32.42515862468671,122.79959085276758,2518.0645724154706,108.05717318186554,875.0616261537677,61.55103778005445,61.47169891491654,728.248236028502,176.67074051186066,86.19490558518129,337.0,0.9361111111111111,4.09634050754683,3.8913232521207215,0.2050172554261085,4.10034510852217,174.95234448132334,15.071189588784364,0.0006536129728260676,0.002777777777777778,1.2487050216601476,-0.2251726616335506,3.0382300296954794,3.0188274093962573,2.991578818367178,3.007939000835562,3.039626784566234,2.991578818367178,0.0466512113283013,0.2630572190599056,0.19307452782784087,-0.5299991783444532,-0.23509401367172214,1.0834051042703527,1.5185553145550441,1.7666494979024119,-0.24809418334736777,27.961700714115754,34.225929218644424,0.3861111111111111,153.440974797566,0.3888888888888889,51.300720205790874,318393.041580101,4114594.8538264306,210783.35399712526,3270100.5033700094,82234.71183704949,1499635.445515022,7050.809859385597,0.16666666666666666,0.016666666666666666,-0.013888888888888888,0.6666666666666666,0.18333333333333332,17.047649945240746,28.868593500163936,24.791179780472213,1.6934060467509355,1.454228580484975,0.8587595298098409,0.05555555555555555,-0.002777777777777778,0.05277777777777778,24.791179780472213,136.01598328834646,273.24565562706067,227.47281436262458,3035.709272818266,8439.617742719474,0.9992924558756688,000952_001574_76_192_006_FF_898.c3d,0.6468633556051324,-0.11664559761373322,0.13627083457309655,0.10001788635922135,-0.274554070837367,-0.12178512933678105,0.5612334771396357,2.1240909182149657,1.5738862565766056,1.5638351685641616,1.5497196531118826,1.558194675111667,1.574609813803478,1.5497196531118826,0.024166603464723012,0.7866531882278514,0.915172761035232,-0.12851957280738074,17.729967477540626,23.371127074664123
000956,001581,67.0,209.0,1.0,FF,82.3,135.00095396136797,38.688748847553406,96.31220511381457,2652.4854355290913,114.73221043352284,1375.2588327072103,56.16101922868212,56.114010501478596,1025.3505333111427,175.5252793927101,88.52253400730879,423.0,1.175,4.033981450115815,4.544301483362313,-0.5103200332464981,-10.206400664929962,172.4806188903123,69.28713573713765,2.116760809040386,0.04722222222222222,1.0090000471567024,-0.0959540797856834,2.751539144516165,2.6602573480149974,2.6722097336341775,2.6698027951907166,2.679371656772172,2.6722097336341775,0.07932941088198753,0.25786054666537345,0.17392977499174456,-0.21627830692887917,-0.12418099580648413,0.750600409866255,1.2787955821140051,1.4034442958097524,-0.12464871369574726,22.889759005672587,48.42556148530207,0.36666666666666664,86.11995336534066,0.37777777777777777,70.35089414299057,201397.53635430828,3250071.990333431,335161.6262472418,4159536.9582478837,113270.90771938296,1990576.3374539083,3421.4291261403428,0.1388888888888889,0.06666666666666667,-0.05555555555555555,0.6666666666666666,0.20555555555555555,14.230882859590242,22.82925574052048,28.301668723635487,1.6042051618136794,1.9887500306815393,1.239710529564125,0.05555555555555555,0.008333333333333333,0.06388888888888888,28.301668723635487,267.3536745194898,416.3110706137431,354.4902168104134,7198.69022814315,7198.69022814315,0.9796778319904945,000956_001581_67_209_001_FF_823.c3d,0.592901661274358,-0.05638387577017476,0.15152223919695232,0.10220341696541577,-0.12708796975489434,-0.07297038183481264,0.44106264535565576,-5.997414893013258,1.6168404891974175,1.5632021083646712,1.5702254869163106,1.5688111383186725,1.5744339268845764,1.5702254869163106,0.046615002281106786,0.7514370561252821,0.8246822751261913,-0.07324521900090919,28.455495055413135,32.734242345294675
000964,003037,74.0,208.0,3.0,FF,89.5,135.31454700604547,55.239063040473646,80.07548396557183,2994.03324514474,111.01582682561849,995.7362110395261,52.18448549354582,52.016211362497636,944.5714211650744,175.60584584849605,84.53995069299664,498.0,1.3833333333333333,5.2095720315397545,4.641485711455642,0.5680863200841122,11.361726401682244,169.1551944443372,90.10876994122157,0.0,0.0,1.0992594841389858,-0.07222325403888093,2.634383602214619,2.957833791680163,3.0638055327401053,3.217565466443361,3.3393035304001764,3.0638055327401053,-0.42942193052548605,0.24826365394281433,0.15633483646616983,-0.12099185760329556,-0.1763458255200549,0.6929904888222718,1.0457545635427414,1.2118780996819019,-0.16612353613916042,29.173563847061445,95.98541596721375,0.3194444444444444,129.03636285225846,0.33055555555555555,52.0717761498738,328279.3773852162,5118079.189276144,317894.72313846025,4123417.3890505764,105546.78983764377,3083442.02072453,22363.648542549385,0.10555555555555556,0.08611111111111111,-0.075,0.6666666666666666,0.19166666666666668,17.033699971961624,27.817659147056894,32.000353582096096,1.6330955219856074,1.8786495966683914,1.1503611217941654,0.044444444444444446,0.013888888888888888,0.058333333333333334,32.000353582096096,821.3404387815441,539.528365203378,390.5187079308426,6414.393201411185,6984.963919677313,0.9578157786226386,000964_003037_74_208_003_FF_895.c3d,0.5848369249515779,-0.0384247999781235,0.13208323789253795,0.08317452461490202,-0.06437106703729281,-0.09382093292192749,0.3686904069069333,6.044757608896703,1.4015660790671522,1.573650665929008,1.630030609033893,1.7118352130471168,1.776603282826227,1.630030609033893,-0.22846452996674083,0.5563708041831993,0.6447531919993094,-0.08838238781611003,51.06693762886452,26.705794828682425
