user_id,session_id,height_in,weight_lb,pitch_number,pitch_type,pitch_speed_mph,peak_elbow_flexion,min_elbow_flexion,elbow_rom,peak_elbow_velocity,peak_shoulder_abduction,peak_shoulder_velocity,peak_trunk_rotation,trunk_rotation_range,peak_trunk_velocity,peak_knee_flexion,min_knee_flexion,llb_foot_strike_frame,llb_foot_strike_time_s,llb_ankle_velocity_at_strike,llb_ankle_velocity_post_strike,llb_ankle_velocity_delta,llb_ankle_braking_decel,llb_knee_angle_at_strike,llb_knee_ext_peak_velocity,llb_knee_extension_range,llb_time_to_peak_extension,llb_stride_length,llb_knee_ankle_offset,llb_knee_forward_vel_at_strike,llb_knee_forward_vel_25ms,llb_knee_forward_vel_50ms,llb_knee_forward_vel_100ms,llb_knee_forward_vel_150ms,llb_knee_forward_vel_post,llb_knee_forward_decel,llb_head_forward_disp,llb_head_forward_disp_post,llb_hip_ankle_offset,llb_trunk_forward_lean,llb_stride_forward,llb_pelvis_vel_at_strike,llb_pelvis_vel_post,llb_pelvis_decel,llb_trunk_rotation_at_strike,llb_trunk_rot_vel_at_strike,llb_time_fs_to_peak_trunk_vel,llb_elbow_angle_at_strike,llb_time_fs_to_peak_elbow_vel,llb_shoulder_abd_at_strike,elbow_peak_accel,elbow_rms_jerk,trunk_peak_accel,trunk_rms_jerk,shoulder_peak_accel,shoulder_rms_jerk,knee_pos_rms_jerk,seq_gap_pelvis_to_trunk,seq_gap_trunk_to_shoulder,seq_gap_shoulder_to_elbow,kinematic_seq_score,seq_total_duration,peak_elbow_linear_speed,peak_wrist_linear_speed,peak_finger_linear_speed,whip_wrist_elbow,whip_finger_elbow,whip_finger_wrist,whip_delay_elbow_to_wrist,whip_delay_wrist_to_finger,whip_delay_elbow_to_finger,release_finger_speed,release_decel_10ms,release_decel_25ms,release_decel_50ms,wrist_snap_at_release,wrist_snap_peak,release_direction_alignment,filename,llb_stride_length_norm,llb_knee_ankle_offset_norm,llb_head_forward_disp_norm,llb_head_forward_disp_post_norm,llb_hip_ankle_offset_norm,llb_trunk_forward_lean_norm,llb_stride_forward_norm,llb_ankle_braking_decel_norm,llb_knee_forward_vel_at_strike_norm,llb_knee_forward_vel_25ms_norm,llb_knee_forward_vel_50ms_norm,llb_knee_forward_vel_100ms_norm,llb_knee_forward_vel_150ms_norm,llb_knee_forward_vel_post_norm,llb_knee_forward_decel_norm,llb_pelvis_vel_at_strike_norm,llb_pelvis_vel_post_norm,llb_pelvis_decel_norm,llb_trunk_rot_vel_at_strike_norm,bmi
000870,003252,74.0,195.0,2.0,FF,80.8,150.70760531666198,41.60037955930642,109.10722575735556,3301.2283778050996,106.4033770263706,1500.9542286728913,78.58718134193354,77.27772470494227,1008.5379640246067,179.12529453444685,98.1394383977106,515.0,1.4305555555555556,3.6121225631626346,4.563530022633407,-0.9514074594707727,-19.02814918941545,178.72584826627482,62.77151574339371,0.2565106365513543,0.075,0.7642808423026715,0.06716219516727412,2.478064057665875,2.716740105682825,2.7499136506179584,2.8146705457133163,2.8868787448244864,2.7499136506179584,-0.27184959295208344,0.09016203460707505,0.06856641069518184,0.12177556905654746,-0.0989714255337724,0.29559791676528824,0.8165185221965169,0.9301398285919443,-0.11362130639542745,19.29246259858248,72.5869484993305,0.46944444444444444,132.33219995503973,0.4722222222222222,64.66707047103654,370184.7048464895,6116723.490127252,236518.61460440268,3704853.2306815037,190005.3767647183,3768758.61671325,19794.558727216852,0.14722222222222223,0.013888888888888888,-0.011111111111111112,0.6666666666666666,0.16111111111111112,17.373081863811457,26.55590321944074,31.529461052771055,1.5285660556724434,1.8148455927354876,1.1872863367603075,0.06388888888888888,-0.002777777777777778,0.06111111111111111,31.529461052771055,822.4649559159903,474.62924672234067,356.0448087623593,5967.905920858103,6950.08883491663,0.8831887552301231,000870_003252_74_195_002_FF_808.c3d,0.4066188775817575,0.03573217448780279,0.04796873516018038,0.03647925659458493,0.06478802354572646,-0.052655578598516925,0.15726639538480966,-10.123509890091217,1.318399690181887,1.4453820523956293,1.4630313101819314,1.4974837974639905,1.5359005877976626,1.4630313101819314,-0.1446316200000444,0.43441079069829586,0.49486051744623555,-0.06044972674793969,38.61829564765402,25.036682651889773
000874,001562,73.0,211.0,3.0,FF,91.8,141.14462192437142,38.49197969385182,102.6526422305196,2391.5380859090083,118.7549573481837,952.2046477983022,55.89969311372249,55.88051208835753,859.8773315517507,179.20155058332918,97.83680858070959,384.0,1.0666666666666667,4.541870407445108,4.181721404256363,0.3601490031887451,7.202980063774902,170.14250568144976,244.71385197374616,8.617549242415038,0.1,1.2357420596632618,-0.12389835912975729,2.8556670512340965,2.8957967240461295,2.8925931052648255,2.8281680778732645,2.818322928321604,2.8925931052648255,-0.036926054030729016,0.31539055803176413,0.18309332848828444,-0.28605040253509334,-0.13473647656595414,0.8927025630023206,1.0635785827094393,1.2017019273901055,-0.13812334468066623,25.013758987366423,118.05998654770278,0.30277777777777776,80.64408374651772,0.29444444444444445,65.90003005138831,197187.8757196492,3842641.62189798,206286.7234481537,3450453.437982753,87157.16606191602,2149734.0944890752,5294.805867346306,0.11666666666666667,0.002777777777777778,-0.011111111111111112,0.6666666666666666,0.11944444444444445,14.344215573917484,24.96340056768089,30.1611982026579,1.74031130800018,2.1026732376708637,1.208216729963721,0.044444444444444446,0.011111111111111112,0.05555555555555555,30.1611982026579,470.23498936166703,578.8981517610802,348.37526933348965,6080.197027764614,6243.766848277205,0.985494966437739,000874_001562_73_211_003_FF_918.c3d,0.6664556464584521,-0.0668203856810254,0.1700952205974351,0.09874518848467503,-0.15427160097890916,-0.07266555741880819,0.48144890680742136,3.884683455816472,1.5401073515446535,1.561749932071044,1.5600221687330524,1.5252767111817844,1.519967063057709,1.5600221687330524,-0.01991481718839878,0.5736051033919962,0.648097253473253,-0.07449215008125673,63.67165707458893,27.838276731160335
000884,001603,69.0,201.0,4.0,FF,85.0,140.5600774513,42.7887127944572,97.7713646568428,3135.6744187746435,115.94529112308838,1030.5314220632172,47.01385855495073,47.01088045197499,829.2206728858627,177.2199159885257,67.0900081818822,343.0,0.9527777777777777,1.380794150556738,1.2597766257230871,0.12101752483365091,2.4203504966730183,149.21554094995977,477.81270616609163,14.541690415892674,0.05277777777777778,1.2963455538045277,-0.27264342084619975,2.44829229814627,2.5542809009303054,2.336300527589636,1.9444570373440935,1.846007669204549,2.336300527589636,0.11199177055663379,0.1250364618331834,0.10408870447903389,-0.32088517808144257,-0.027594856420296174,0.5124267491772045,0.3030245251239227,0.419936332859684,-0.11691180773576132,23.646487823614056,146.124376240261,0.2388888888888889,122.55493716361075,0.25277777777777777,93.4138056199026,387460.1291937118,6870151.584210739,215142.74706774583,4116321.0298791956,157764.15014190387,4020215.8879822125,24114.990962613643,0.11388888888888889,0.019444444444444445,-0.005555555555555556,0.6666666666666666,0.13333333333333333,15.739077105809763,25.986513587857182,30.39863640321753,1.6510824245383984,1.9314116195540136,1.1697851002768611,0.041666666666666664,0.0,0.041666666666666664,30.39863640321753,4.06948077073821,263.53305746565155,351.50957281324224,6594.741070283964,6813.0170072286,0.403478298782383,000884_001603_69_201_004_FF_850.c3d,0.7396699496773523,-0.1555651151695765,0.07134341083714675,0.059391021613051403,-0.18309093808138913,-0.01574509666797682,0.2923808907778184,1.381005646852116,1.3969487037237647,1.4574237709290798,1.3330483439402236,1.1094699516969608,1.0532966274132998,1.3330483439402236,0.0639003597835409,0.17289999151199514,0.2396076302976629,-0.06670763878566777,83.37577099181844,29.68270586824728
000890,001783,71.0,199.0,7.0,FF,79.6,153.03289476719647,46.10322864392719,106.92966612326927,2446.6914798070684,101.27209266795364,1006.0185653400415,58.31151899663787,58.23455380752057,1287.3736862086412,178.26897635442003,78.72045248645207,314.0,0.8722222222222222,5.3251428074960225,4.8446334055684295,0.48050940192759306,9.610188038551861,177.67981432756724,13.486001583906386,0.0,0.0,1.0429266017284042,-0.11565586021590132,2.9079721918897046,2.778534975547195,2.8540650026315157,2.961539369730802,3.0030311209211926,2.8540650026315157,0.053907189258188826,0.23753031820502113,0.16776071988651378,-0.22702355716623757,-0.17285451555754955,0.7901356821953984,1.0380714362926782,1.1488382877254315,-0.11076685143275333,13.040884264353002,16.734928242140548,0.41944444444444445,114.493616848657,0.41944444444444445,72.07884471309893,243603.63203171763,5517975.51907428,349507.7517071021,5517825.61304898,112205.92602370294,3048101.0764107504,28422.370848359766,0.15833333333333333,0.013888888888888888,-0.013888888888888888,0.6666666666666666,0.17222222222222222,14.892919023921591,26.42783520499127,29.547535340103774,1.7745235277612026,1.98399892543855,1.1180459962351856,0.05,0.011111111111111112,0.06111111111111111,29.547535340103774,198.2784759193162,482.3572151986525,308.01123285542894,7272.369212679755,7272.369212679755,0.9914679070517661,000890_001783_71_199_007_FF_796.c3d,0.5783113018345372,-0.06413211723184059,0.1317124976183992,0.0930246866399655,-0.12588641297894954,-0.09584923786045778,0.43813667638649134,5.328927602612766,1.612494284068817,1.54072029252922,1.5826023082131062,1.642197720822226,1.6652052350677569,1.5826023082131062,0.029891975855710785,0.5756190730246635,0.6370401950346188,-0.061421122009955274,9.279654121182515,27.755048567030286
000894,001346,72.0,159.0,4.0,FF,84.6,141.4325121672117,40.00395044690804,101.42856172030366,3222.975469288833,122.70296481986104,1145.2789927341546,62.26786047968083,62.195499879174974,1102.3411326768608,177.8790617741951,74.05935215666291,318.0,0.8833333333333333,1.738031389985369,1.400633701343636,0.3373976886417329,6.747953772834658,164.5253302392235,504.9059716407959,9.481035402310823,0.19722222222222222,1.5188894246410096,-0.3012137175624889,3.383102275630692,3.297712040197207,3.2534935978436184,2.489496550761318,1.6443319339142157,3.2534935978436184,0.12960867778707374,0.6990932343573352,0.4191596423037882,-0.6215108626193834,-0.04745332706706097,1.4927110846784977,2.8338124585305127,3.1444539010927257,-0.31064144256221304,33.4860728614603,332.3181235140896,0.19166666666666668,102.51414939058456,0.21388888888888888,101.25628661398875,326865.5910706397,6662999.589771966,234671.40011081158,5861990.800653471,103396.95348921935,2539827.913991404,4773.591449178052,0.14166666666666666,0.08888888888888889,-0.06666666666666667,0.6666666666666666,0.23055555555555557,15.937890712550539,21.81674480927857,27.472540520104747,1.3688602339391522,1.7237249906897072,1.2592410444486104,0.04722222222222222,0.016666666666666666,0.06388888888888888,27.472540520104747,272.556426378258,520.6456548400456,301.3800525767789,5491.7914298663245,6426.124000490814,0.9228193856518264,000894_001346_72_159_004_FF_846.c3d,0.8305388367459589,-0.1647056635840381,0.38226882893555075,0.2291992794749498,-0.33984627221094893,-0.025947794765453287,0.8162243463902547,3.689825991270045,1.849902819133143,1.8032108706240197,1.7790319323291877,1.3612732670392158,0.8991316349049736,1.7790319323291877,0.07087088680395547,1.5495474948220214,1.7194083011224441,-0.16986080630042272,181.71375957682065,21.56441812883626
000905,001370,75.0,230.0,1.0,FF,87.8,146.14666002168718,44.23091439705322,101.91574562463396,2437.024516917955,113.61479080443141,1705.1249255033867,53.80849129994828,53.772969135103736,931.2719597969847,172.5024015656734,83.1161557201787,284.0,0.7888888888888889,-0.38353348475324783,0.238745197534332,-0.6222786822875799,-12.445573645751598,143.46190596998903,500.1289673209277,24.43908947576091,0.19166666666666668,1.3799869482395606,-0.11152298255982243,2.3404006535783624,2.1308567864217,1.502865047425402,0.8275850673174693,0.2835402617185631,1.502865047425402,0.8375356061529604,0.9086890561527495,0.5438696082419913,-0.44945177941109143,-0.1264038365280159,1.3047940929468063,2.3813401679131556,2.7914124367434,-0.4100722688302443,48.262201145798784,303.2097586975736,0.1527777777777778,84.20092305973988,0.16666666666666666,107.44376258788732,268075.7728432841,6308472.790396971,276843.3517265783,6351270.639354003,121803.92036366365,5025492.676108383,26654.831810528613,0.13055555555555556,0.07222222222222222,-0.058333333333333334,0.6666666666666666,0.20277777777777778,16.542950810988092,24.9007627118708,30.761251958061177,1.50521892958367,1.8594779316897359,1.2353538047811097,0.04722222222222222,0.013888888888888888,0.06111111111111111,30.761251958061177,565.7167151706328,592.0460640596383,372.64598953667615,6386.546838284821,7382.279096772033,0.9123303606112322,000905_001370_75_230_001_FF_878.c3d,0.7244025975010817,-0.05854224806289891,0.4770021292140417,0.2854958573448773,-0.23593269260424746,-0.06635371996221306,0.6849312823867749,-6.533109525328922,1.2285567735319487,1.1185599928722834,0.7889055367062477,0.4344278568595639,0.14884003239819585,0.7889055367062477,0.439651236825701,1.250047332237877,1.465308365744567,-0.2152610335066899,159.16522766276827,28.748217496434993
000906,001371,71.0,219.0,3.0,FF,87.4,141.66084622975964,42.53264227478815,99.1282039549715,2601.9269091672563,119.60760036812826,1255.8179922892086,65.94689617865521,65.92705551235268,827.6711826916375,176.74768010788543,85.03002944986464,185.0,0.5138888888888888,3.233205426695595,1.5518577187211102,1.681347707974485,33.6269541594897,152.12148019719174,213.67962827920508,0.0,0.0,1.5000288755943263,-0.22470341834997387,3.0962607270681946,3.152328157893756,3.228183629072865,3.042854431491382,2.49991901329684,3.228183629072865,-0.13192290200467038,0.5675724160719146,0.37839312016532006,-0.4418185125674522,-0.017456790579535975,0.9310674177636968,1.4553237561515993,1.6447077868907987,-0.1893840307391994,44.0956784255596,388.9123478937114,0.20277777777777778,114.38475505651873,0.21388888888888888,101.93298811589348,255308.40384032615,6042341.162940219,188928.69807726613,7824576.96441218,100971.83238975669,4583556.126436061,26265.67122443266,0.09722222222222222,0.06388888888888888,-0.05277777777777778,0.6666666666666666,0.16111111111111112,15.706881719530617,23.029903537292988,29.269001844496238,1.4662301498493242,1.863450834299076,1.2709129153363625,0.04722222222222222,0.013888888888888888,0.06111111111111111,29.269001844496238,419.1995055228574,545.7777398895488,366.35013728021323,5289.315128596687,5984.2638985585645,0.9650285117426127,000906_001371_71_219_003_FF_874.c3d,0.8317782386571623,-0.12459987709325379,0.3147235311477845,0.20982206951609186,-0.24499196660056127,-0.009679932671362967,0.5162844725317162,18.646420183813742,1.7169018116159447,1.7479916590294755,1.7900541361167046,1.6872875853894767,1.3862254703875125,1.7900541361167046,-0.0731523245007599,0.806988885522679,0.9120038742879,-0.10501498876522093,215.65506703654842,30.544500684319765
000917,002919,75.0,187.0,1.0,FF,82.5,155.5230101426476,33.16034034985544,122.36266979279216,2973.1777342960163,115.06352813366176,1305.0197728983624,54.16856437673359,54.09643577361607,862.4702685064105,179.78730163642874,65.38985897275323,456.0,1.2666666666666666,2.2999644330144187,2.741723684413077,-0.4417592513986581,-8.835185027973163,154.08662729860293,443.8670063334888,25.700674337825802,0.15833333333333333,0.8753481148559614,-0.14738764423199363,2.7663634168729696,3.034010291979297,3.023643031005349,2.8933199430566083,2.7927766141377224,3.023643031005349,-0.2572796141323792,0.1877658742870838,0.12860705202948677,-0.18177109270804276,-0.17240438311566963,0.632008012338484,0.8450952162257238,1.0264888235547651,-0.1813936073290413,0.9427633360272938,-133.49505342912093,0.46111111111111114,87.33271089462991,0.48055555555555557,30.019011956595754,320309.1900561948,6183555.376332039,202834.75243664073,3089075.9971745354,122355.5907314869,3202734.8109933725,23045.560768798663,0.13055555555555556,0.08611111111111111,-0.06666666666666667,0.6666666666666666,0.21666666666666667,17.419491021005317,25.891167254685076,29.243699070561036,1.4863331668798,1.6787918220628537,1.1294855416481584,0.05,0.013888888888888888,0.06388888888888888,29.243699070561036,236.38435915770373,471.9005558532963,346.76055193406006,6318.0649036424675,6758.62522646242,0.8436400101839803,000917_002919_75_187_001_FF_825.c3d,0.45950032275903485,-0.07736884211653208,0.09856476340529333,0.06751026353253899,-0.09541789643466811,-0.09050098851216254,0.33176273613568713,-4.637892403135519,1.4521592739490654,1.5926563212489748,1.58721418950412,1.518803119714755,1.4660244693636337,1.58721418950412,-0.1350549155550547,0.44361953607649546,0.5388392774565696,-0.09521974138007418,-70.07614353234695,23.373550747101493
000919,001393,66.0,196.0,1.0,FF,71.3,150.6187086816861,34.180650378598855,116.43805830308723,3577.816447852559,110.42907476090654,1581.7729469559783,50.10303942627177,49.97997830802818,935.198008883197,168.93971878614073,74.023498710043,264.0,0.7333333333333333,4.875981994533108,2.7642776884619855,2.1117043060711223,42.23408612142244,154.56981499952408,218.92890968951974,0.0,0.0,1.2185281314699066,-0.12335937599604732,3.3612477624810415,3.389456895809907,3.3474760576771025,3.2256384197484933,2.6441837529666454,3.3474760576771025,0.013771704803938967,0.4910496257942536,0.3298415092911214,-0.2223074987081948,0.023779533492454666,0.6554471101609531,1.0064131384828445,1.0696903227520789,-0.06327718426923434,30.47296635485175,1.7213144109478407,0.22777777777777777,96.3827700782364,0.22777777777777777,103.69676692110858,373700.5312812309,5435539.727787127,177086.45792058308,2625197.7737342324,188665.67680409056,3016431.988872485,3231.4646866691082,0.10555555555555556,0.002777777777777778,-0.002777777777777778,0.6666666666666666,0.10833333333333334,11.657027980677734,20.886967977898752,23.980487898255312,1.7917918711802212,2.0571699697388133,1.1481076584993055,0.044444444444444446,0.013888888888888888,0.058333333333333334,23.980487898255312,429.134140175843,323.06223511274385,247.8452605726564,4082.8489568515683,5749.37010878825,0.8647912279105274,000919_001393_66_196_001_FF_713.c3d,0.7268719467131393,-0.07358588403486478,0.2929191277703732,0.19675585140248233,-0.13261005649498617,0.014184880393972005,0.3909849141976576,25.193322668469605,2.0050392283947995,2.021866437490997,1.9968241813869618,1.9241460389814444,1.577298826632454,1.9968241813869618,0.008215047007837609,0.6003418864727061,0.63808776112627,-0.0377458746535638,1.0267921802361255,31.635435171696795
000920,001394,75.0,208.0,1.0,FF,86.3,148.43882802345527,42.23746785664319,106.20136016681208,2728.606148619542,119.6431664138243,1384.87610150205,54.71668610106559,54.67184929289249,1245.6011527670478,170.65193516953988,85.71927529982514,302.0,0.8388888888888889,-0.07334240056347324,0.21086324599472925,-0.28420564655820246,-5.684112931164049,130.50985313304628,597.0625028428111,38.282854750050234,0.19722222222222222,1.3596020118090821,-0.11674380526103023,2.384885348731985,1.823565319483859,1.4257501603194618,0.8271901302746766,0.3288591351911137,1.4257501603194618,0.9591351884125234,0.8114432048337926,0.4655310161117232,-0.44494103418146985,-0.03618651271717389,1.3564948201373297,3.159705264046621,3.064481426887574,0.09522383715904725,53.3115452330097,199.45321167367325,0.14166666666666666,71.82388254436519,0.1388888888888889,119.42590695356022,343048.6387176413,5271614.570001574,427884.191398522,5964806.1717472,115103.72386218826,3035226.8109411616,4571.27814667841,0.14444444444444443,0.06666666666666667,-0.06944444444444445,0.6666666666666666,0.2111111111111111,15.625092022386074,25.53740051923906,31.29831788799222,1.6343840076366667,2.0030805478234055,1.2255874619820082,0.044444444444444446,0.013888888888888888,0.058333333333333334,31.29831788799222,523.5330841945366,647.3605473358799,415.11357750276005,5911.140764200853,6286.8574316238555,0.947709096356477,000920_001394_75_208_001_FF_863.c3d,0.7137018434693344,-0.06128283740736495,0.425954438232962,0.24437323680405418,-0.23356484733935426,-0.018995544733424612,0.7120707717256324,-2.9837863155716793,1.2519083195443492,0.9572521362119994,0.7484252810075914,0.4342205408266019,0.1726294672919232,0.7484252810075914,0.5034830385367577,1.6586379338827408,1.608651667657519,0.049986266225221655,104.6998486475975,25.998387996775993
000922,001717,76.0,228.0,2.0,FF,72.0,147.21530728460814,45.38861967676671,101.82668760784144,2233.040119496238,126.05433982861409,1175.175056719143,61.00392418591903,60.97339982028526,879.1644900547747,175.88152255944425,94.67779759382049,294.0,0.8166666666666667,2.9965087945494915,4.09051276931598,-1.0940039747664887,-21.880079495329774,136.3255824896187,463.86736380567754,33.37700949419872,0.10833333333333334,0.8688142343742052,0.03818511936148178,3.175457876226203,3.1085467636916406,3.1969263330196536,3.288626764305155,3.157084545456472,3.1969263330196536,-0.021468456793450663,0.11057816445592356,0.08223013014558997,0.257141739082848,-0.1986207899080729,0.016813569645279636,0.4487609549935373,0.349950940391682,0.09881001460185529,19.525726314554326,223.75158569976762,0.4666666666666667,115.61001848858669,0.40555555555555556,50.91493691544103,189718.2021517674,4505344.528283358,183781.62659657863,3164307.4295252897,165098.3240901457,3952710.0984669942,22766.66582788845,0.2,-0.041666666666666664,-0.019444444444444445,0.3333333333333333,0.2,14.732559648163218,21.109734238585393,26.52554002859301,1.4328626350559015,1.8004705673735442,1.2565549015822448,-0.022222222222222223,0.013888888888888888,-0.008333333333333333,26.52554002859301,459.1151737853444,401.5480171190019,264.32186581437634,5998.990043581058,6261.532035115732,0.8830638323734946,000922_001717_76_228_002_FF_720.c3d,0.45006953707739605,0.019780936262682233,0.05728251370489202,0.04259745656112204,0.13320645414569415,-0.10289100181727771,0.008709888958391854,-11.33447963910577,1.6449740345141954,1.6103122480789684,1.6560952823350878,1.7035986139168853,1.635456146630995,1.6560952823350878,-0.011121247820892388,0.23247044912636622,0.1812841589264826,0.0511862901998836,115.90944141098613,27.753213401163645
000927,001403,70.0,155.0,6.0,FF,78.7,145.16285514445335,32.995100389216404,112.16775475523694,1983.1681305455459,100.33665661517284,1094.301738775363,59.33391531600179,59.265306776628236,952.3451630263611,176.16228361257947,85.79713887097844,249.0,0.6916666666666667,2.4048973527993396,1.2402588840297266,1.164638468769613,23.292769375392258,144.04340328715517,328.62815801729596,9.128495364773983,0.19722222222222222,1.3214283993081577,-0.172770714678779,3.265242720392336,3.0124754953161945,2.7659791173118475,2.0928741476446007,1.3174307207528753,2.7659791173118475,0.49926360308048867,0.695985631540087,0.4614851813465933,-0.4555783390140124,-0.13332133826422615,1.2476752766317103,2.230982277181089,2.494627539694978,-0.26364526251388876,49.44886968619166,293.7291579798554,0.17777777777777778,53.51134949275967,0.18055555555555555,95.58384884084188,171566.408668202,3638990.295410274,231431.96529019895,5203067.9912597,77435.9880953328,2561123.2806509323,9429.25535855807,0.14166666666666666,0.07777777777777778,-0.075,0.6666666666666666,0.21944444444444444,13.831645458397412,21.839312454708455,26.382138185348953,1.578938132877709,1.9073752479197577,1.2080113895554934,0.06944444444444445,0.008333333333333333,0.07777777777777778,26.382138185348953,225.6097034646128,433.2756411759755,289.7366242438632,6035.837641328848,6217.492605575851,0.9408730677955098,000927_001403_70_155_006_FF_787.c3d,0.7432105732891775,-0.09717138058424016,0.3914429873678779,0.25955297038616043,-0.2562307868470261,-0.07498387978865363,0.7017296269019743,13.100545205507457,1.836469471536747,1.6943056779056211,1.5556687948885533,1.1770945712286842,0.7409621601534732,1.5556687948885533,0.28080067664819386,1.2547706845787903,1.4030526095022373,-0.148281924923447,165.2020011135295,22.240330194946104
000949,001561,76.0,261.0,3.0,FF,86.0,142.31396767325944,32.95833645791795,109.35563121534149,2674.6426208647476,114.53988329445386,937.2871599790531,56.71520140222257,56.712857161949366,1028.15301156835,179.26112691173887,87.88884927310063,407.0,1.1305555555555555,3.7885608317981476,4.759435259466782,-0.9708744276686345,-19.41748855337269,177.5711631250716,105.47753517905846,1.6264774083252576,0.19722222222222222,0.6331372332306991,0.14422947353298088,2.7952907082479124,2.8863790399771023,2.9875262716707693,3.1821134766018937,3.307591053588471,2.9875262716707693,-0.19223556342285697,0.09550962960926204,0.07306209927981712,0.3056374543333197,-0.22080387820784275,0.15916654333330707,1.0238922436892874,1.0886894814506463,-0.06479723776135882,3.300941008918885,13.979349190050447,0.49444444444444446,112.54163173049714,0.4888888888888889,35.608109993798045,257287.75633638926,4293984.848908402,274836.755703223,3510501.185407064,79331.26043753559,1566401.250066585,3936.7517556409507,0.1527777777777778,0.05555555555555555,-0.06111111111111111,0.6666666666666666,0.20833333333333334,15.196952090824869,23.621153271913236,29.6340127238014,1.5543349173400673,1.9499971143353725,1.2545540170148155,0.05,0.011111111111111112,0.06111111111111111,29.6340127238014,370.074595281671,521.8422829937808,334.81500671572104,6927.550895818239,7299.408110079024,0.9815738172143471,000949_001561_76_261_003_FF_860.c3d,0.3279824042844484,0.07471481223216996,0.04947660050210425,0.037848165810100046,0.1583285610926853,-0.11438244830493305,0.08245262294514458,-10.058790174768282,1.4480370432283012,1.4952232904978773,1.547620323078517,1.6484218175517478,1.7134226344739283,1.547620323078517,-0.099583279850216,0.5304041875721547,0.5639709290564889,-0.033566741484334243,7.24168524142688,31.770125867121543
000952,001574,76.0,192.0,6.0,FF,89.8,155.22474947745428,32.42515862468671,122.79959085276758,2518.0645724154706,108.05717318186554,875.0616261537677,61.55103778005445,61.47169891491654,728.248236028502,176.67074051186066,86.19490558518129,298.0,0.8277777777777777,4.543934265150155,4.319471864237244,0.2244624009129117,4.489248018258234,161.25829671947682,277.00629177420865,13.759308642243838,0.10277777777777777,0.9295589067630405,-0.06876011769529376,2.7021463927176095,2.7797420868826292,2.8022668914675863,2.873388796138227,2.915620495987172,2.8022668914675863,-0.10012049874997686,0.057951228383812795,0.060334915812712976,-0.1625589116117437,-0.21992432256648214,0.6223250391387553,0.5853836927360202,0.6723423044304712,-0.08695861169445096,25.971537540143643,-19.00562672708979,0.49444444444444446,83.96495170256584,0.49722222222222223,50.72465008493853,318393.041580101,4114594.8538264325,210783.35399712526,3270100.5033700084,82234.71183704949,1499635.445515022,7050.809859385597,0.16666666666666666,0.016666666666666666,-0.013888888888888888,0.6666666666666666,0.18333333333333332,17.047649945240746,28.868593500163936,24.791179780472213,1.6934060467509355,1.454228580484975,0.8587595298098409,0.05555555555555555,-0.002777777777777778,0.05277777777777778,24.791179780472213,136.01598328834646,273.24565562706067,227.47281436262458,3035.709272818266,8439.617742719474,0.9992924558756688,000952_001574_76_192_006_FF_898.c3d,0.4815369388536265,-0.03561962168218699,0.03002032137578367,0.03125513666220109,-0.08420996250090329,-0.11392681442523941,0.32238139201137345,2.3255532626700344,1.3997857401148,1.4399824320776158,1.4516508969475685,1.4884939888822148,1.5103711645188418,1.4516508969475685,-0.05186515683276879,0.30324476416080615,0.34829170349692873,-0.04504693933612255,-9.845434483573245,23.371127074664123
000956,001581,67.0,209.0,1.0,FF,82.3,135.00095396136797,38.688748847553406,96.31220511381457,2652.4854355290936,114.73221043352284,1375.2588327072103,56.16101922868212,56.114010501478596,1025.3505333111427,175.5252793927101,88.52253400730879,504.0,1.4,2.171206138687978,0.48063686932176364,1.6905692693662147,33.81138538732429,139.4260918730269,442.48458671340074,34.89100269108724,0.175,1.3141218748480972,-0.17260050419114467,2.237491507457803,1.835421626201096,1.43241330281084,0.7325273762393291,0.26271417406466574,1.43241330281084,0.8050782046469629,0.676565537304144,0.4118933723871067,-0.4834412886686301,-0.03188504603124531,1.3085339631741664,2.828002368333092,2.806107437218884,0.02189493111420804,54.89067312358773,141.4641510427343,0.14166666666666666,47.80489963945177,0.1527777777777778,108.10286537208228,201397.5363543092,3250071.990333401,335161.6262472418,4159536.9582478837,113270.90771938206,1990576.3374539088,3421.4291261403428,0.1388888888888889,0.06666666666666667,-0.05555555555555555,0.6666666666666666,0.20555555555555555,14.230882859590242,22.82925574052048,28.301668723635487,1.6042051618136794,1.9887500306815393,1.239710529564125,0.05555555555555555,0.008333333333333333,0.06388888888888888,28.301668723635487,267.3536745194898,416.3110706137431,354.4902168104134,7198.69022814315,7198.69022814315,0.9796778319904945,000956_001581_67_209_001_FF_823.c3d,0.7721952490587008,-0.10142232000889921,0.39755878323195676,0.24203394781237908,-0.28407644180786823,-0.018736071237069756,0.7689117188707053,19.868013507653245,1.3147793556574232,1.0785178200735082,0.8417048435837583,0.43044269375915445,0.1543742943146467,0.8417048435837583,0.4730745120736649,1.6617712823675475,1.648905533681328,0.01286574868621932,83.12619052928329,32.734242345294675
