,pitch_speed_mph,peak_elbow_flexion,min_elbow_flexion,elbow_rom,peak_elbow_velocity,peak_shoulder_abduction,peak_shoulder_velocity,peak_trunk_rotation,trunk_rotation_range,peak_trunk_velocity,peak_knee_flexion,min_knee_flexion,llb_foot_strike_frame,llb_foot_strike_time_s,llb_ankle_velocity_at_strike,llb_ankle_velocity_post_strike,llb_ankle_velocity_delta,llb_ankle_braking_decel,llb_knee_angle_at_strike,llb_knee_ext_peak_velocity,llb_knee_extension_range,llb_time_to_peak_extension,llb_stride_length,llb_knee_ankle_offset,llb_knee_forward_vel_at_strike,llb_knee_forward_vel_25ms,llb_knee_forward_vel_50ms,llb_knee_forward_vel_100ms,llb_knee_forward_vel_150ms,llb_knee_forward_vel_post,llb_knee_forward_decel,llb_head_forward_disp,llb_head_forward_disp_post,llb_hip_ankle_offset,llb_trunk_forward_lean,llb_stride_forward,llb_pelvis_vel_at_strike,llb_pelvis_vel_post,llb_pelvis_decel,llb_trunk_rotation_at_strike,llb_trunk_rot_vel_at_strike,llb_time_fs_to_peak_trunk_vel,llb_elbow_angle_at_strike,llb_time_fs_to_peak_elbow_vel,llb_shoulder_abd_at_strike,elbow_peak_accel,elbow_rms_jerk,trunk_peak_accel,trunk_rms_jerk,shoulder_peak_accel,shoulder_rms_jerk,knee_pos_rms_jerk,seq_gap_pelvis_to_trunk,seq_gap_trunk_to_shoulder,seq_gap_shoulder_to_elbow,kinematic_seq_score,seq_total_duration,peak_elbow_linear_speed,peak_wrist_linear_speed,peak_finger_linear_speed,whip_wrist_elbow,whip_finger_elbow,whip_finger_wrist,whip_delay_elbow_to_wrist,whip_delay_wrist_to_finger,whip_delay_elbow_to_finger,release_finger_speed,release_decel_10ms,release_decel_25ms,release_decel_50ms,wrist_snap_at_release,wrist_snap_peak,release_direction_alignment,llb_stride_length_norm,llb_knee_ankle_offset_norm,llb_head_forward_disp_norm,llb_head_forward_disp_post_norm,llb_hip_ankle_offset_norm,llb_trunk_forward_lean_norm,llb_stride_forward_norm,llb_ankle_braking_decel_norm,llb_knee_forward_vel_at_strike_norm,llb_knee_forward_vel_25ms_norm,llb_knee_forward_vel_50ms_norm,llb_knee_forward_vel_100ms_norm,llb_knee_forward_vel_150ms_norm,llb_knee_forward_vel_post_norm,llb_knee_forward_decel_norm,llb_pelvis_vel_at_strike_norm,llb_pelvis_vel_post_norm,llb_pelvis_decel_norm,llb_trunk_rot_vel_at_strike_norm,bmi
llb_knee_forward_vel_at_strike,0.12786741221430573,-0.05778322624927295,0.11424770337935425,-0.1230346150542333,0.21247832136535327,-0.06128765111305055,0.07887985241182882,0.2705703620659385,0.2704775102214954,-0.08356005335870346,0.22923240703827696,-0.08847984313114457,-0.1707555376910417,-0.17075553769104176,0.6398148904959352,0.6233240326835562,-0.09476961624936397,-0.094769616249364,0.36494322092157533,-0.467438253754108,-0.5321586558800339,-0.5169405937885815,-0.35303769376772454,-0.10189441714733743,1.0,0.9455604450596892,0.9007015381198116,0.8121684266434717,0.7546991041944769,0.9007015381198116,-0.1429738743348721,-0.5541324463606021,-0.49029020846375976,0.23457485655819554,-0.24330650466160125,-0.3964150204189889,-0.5605544579222846,-0.43237936160117746,-0.5351163270155386,-0.4968178387977006,0.48200959330145143,0.5751118100702913,0.5058388819091499,0.5933857365276208,-0.5805325984870385,0.12413054089951712,0.18697314617478533,-0.2340465829517997,-0.2557106059200965,0.25653243807880055,0.06772600561395818,0.0547242635397997,0.2542962675444658,-0.2821676410428911,0.11106821348685343,0.057200496952339204,-0.2717784523394645,0.17776221202609016,0.06568058021515133,0.06312973585259289,-0.13905991215011437,-0.13467502941988638,0.013120407790702891,-0.264110098600057,0.10963710136299329,-0.22186634192267807,0.06312973585259289,-0.04658330736342875,-0.007161871155818907,-0.00843834026596095,0.0012877970278700078,0.136848035173551,0.17908980818340223,-0.3553770847373403,-0.10307934284519196,-0.5501377695369426,-0.4838403720283379,0.23442891608121544,-0.23761735135391696,-0.39570384381884577,-0.09206599252516094,0.9904449146982806,0.9437119071236817,0.9084252373613496,0.82121069816216,0.762053121064773,0.9084252373613496,-0.13761254641087856,-0.5552212817277564,-0.42373611562959496,-0.5288961625285158,0.4779042670247564,0.05191353880466413
llb_knee_forward_vel_25ms,0.1647308115168952,-0.07340837954699873,0.14870298235580737,-0.1589675794082306,0.13921178651946117,-0.007416750483916156,-0.007136171429758312,0.2562433935760717,0.2557075060220994,-0.07389155310625718,0.2783246704388392,-0.08414722309085494,-0.1521629699033647,-0.15216296990336486,0.7023394664631384,0.7273505204811601,-0.19539271882126616,-0.1953927188212662,0.4978465692329994,-0.5547133549546699,-0.6181782057965081,-0.560913422390253,-0.4346723962111232,-0.055746962071780155,0.9455604450596892,1.0,0.977061010342,0.9117917258068083,0.8581130066930132,0.977061010342,-0.42085815640375773,-0.6623015506393349,-0.5933360033026123,0.30028709701328676,-0.36789770470829947,-0.46093385157312283,-0.6682927709592191,-0.5482036374448551,-0.5447941518081137,-0.5725767379739047,0.5160558034386337,0.6850327612130134,0.5898962482158345,0.7012296758430359,-0.6639139033730308,0.046017277947176374,0.07168730735349091,-0.23748871722817297,-0.3009047105401724,0.17243356272764462,-0.030818149918260533,-0.018279510348997795,0.23269802561600159,-0.25616577467136725,0.11803797732165547,0.0033969352031715766,-0.21927369620845552,0.14690745349122705,0.0816554820482545,0.06964634117538725,-0.08091139210866376,-0.08821295089083288,0.0026478945337996772,-0.31446130556805824,0.05358662235747096,-0.30612495023585257,0.06964634117538725,-0.0630415896942574,-0.08800804886015688,0.001712401116061406,-0.022145707821154628,0.09121694405453314,0.1991318945627029,-0.42163772325384447,-0.07090154407277548,-0.6474776869950233,-0.5755194055078681,0.28786023701131014,-0.3570807120387092,-0.44963935875977884,-0.18196061634090854,0.9348578733428917,0.9927700171413256,0.9797122135195471,0.9165250636147217,0.8606733197087755,0.9797122135195471,-0.40569201545400363,-0.6558587321574069,-0.5297044761556959,-0.5413979813869453,0.5090055877365842,0.07082055480275544
llb_knee_forward_vel_50ms,0.19354939970347657,-0.04330462641899601,0.17269193391606955,-0.15731409038900515,0.08382693568548183,-0.037902001304606865,-0.029769898059684302,0.25540793102498277,0.25430376106358915,-0.10048486970373281,0.30551700801647397,-0.05099571226639318,-0.08534964153870467,-0.0853496415387048,0.777317650229143,0.815549609545678,-0.2386102193497487,-0.23861021934974871,0.574698606307604,-0.6379861590815914,-0.6863356704651051,-0.6310255952850965,-0.49228791798261906,-0.023838729993929553,0.9007015381198116,0.977061010342,1.0,0.9663869614045371,0.9237820732629974,1.0,-0.558751987517206,-0.7442497193551996,-0.6861458229302345,0.3461885214478763,-0.47294424025230275,-0.49441852723131213,-0.7064718860426693,-0.6156273960864868,-0.47311059678530265,-0.6354226131908801,0.49383937372822306,0.7588896357004992,0.6534187054575757,0.7765986649535926,-0.7464824624722809,-0.0035052534826892716,0.024092082801675494,-0.26195113939350223,-0.38997444536796805,0.1255766076495655,-0.06413390267943092,0.01671215850462548,0.27532164003848797,-0.2772756501119862,0.09802069696320884,-0.010045115428473259,-0.2197128000172252,0.1865680363598266,0.13844292679629508,0.11641678908875736,-0.06053044601024941,-0.07688017361950975,-0.007167020828727774,-0.3057149489236646,0.029494796778601808,-0.3099346704022607,0.11641678908875736,-0.0424560322860917,-0.12640138873991982,0.024859081935846367,0.008721888269685958,0.1039558373661282,0.19315930011864263,-0.4945184813853549,-0.03769804409724674,-0.7340911584540971,-0.6730465255806205,0.3365394267629623,-0.4617843966084937,-0.48908105311781325,-0.22554470272077595,0.8795513915368828,0.9597571759115979,0.9949063085555566,0.9673816499708019,0.924281911436798,0.9949063085555566,-0.546702919954572,-0.6999668326302422,-0.603589534600745,-0.46843843087582443,0.4847094140739942,0.08250205829497141
llb_knee_forward_vel_100ms,0.28275542323118313,-0.024367541533962304,0.23466942936357332,-0.19133402603693422,0.0016638006911380125,-0.04610499287979637,-0.04966893453192271,0.21782484789571008,0.21626725543677486,-0.11375277877014311,0.3427076917901572,-0.044386085774042655,0.024306151938118498,0.024306151938118376,0.8382823724532624,0.9126227347033238,-0.3274876645149978,-0.3274876645149977,0.6717769200321425,-0.698110730499779,-0.7364917005667921,-0.7190724673916984,-0.5733351697509549,0.013422244383921506,0.8121684266434717,0.9117917258068083,0.9663869614045371,1.0,0.9880054400695216,0.9663869614045371,-0.6511836766552005,-0.8319850376592017,-0.7884644242945625,0.41845669884938114,-0.5793777357593046,-0.5563303218918576,-0.7627638548860697,-0.7141541757695106,-0.3699362529349733,-0.7258875402634428,0.40935126278709993,0.8345295655369808,0.7238789954626105,0.8542841708793721,-0.8349728524023367,-0.06550301041532368,-0.046537631701698765,-0.22550177527885487,-0.4208888631788895,0.048961884411537475,-0.1173636468262853,0.061277119022710214,0.246734449788303,-0.2421733486262713,0.0976260567644075,-0.029637646453866635,-0.1770552594711411,0.25518696821268205,0.25669917696163636,0.21685790018007747,0.0038181799042082383,-0.03093546501491683,-0.02477159596337086,-0.26246193207194074,-0.03482960122302229,-0.2988843614875443,0.21685790018007747,-0.045613550312781886,-0.15815003347412254,0.05935968994897158,0.04624850453529759,0.11847759754020835,0.1617664909106406,-0.5885879308294455,0.0013784897691283982,-0.8265868029144866,-0.7795728208686623,0.4122379287413552,-0.5690646880207805,-0.5573146604566872,-0.31673119957680307,0.7810480481737475,0.8848730939437833,0.9534354127925524,0.9975899536742533,0.9869955435538567,0.9534354127925524,-0.6432634480690659,-0.7625021512824054,-0.7082480330484037,-0.3652664542466889,0.3991707197755755,0.10997266006069556
llb_knee_forward_vel_150ms,0.3176998194908161,-0.03128372711344381,0.24842916412720784,-0.20612399025533046,-0.059643987097343705,-0.0685222491882291,-0.062010271468313165,0.18093986902830742,0.17889126769417057,-0.12016181592007977,0.3501734628663617,-0.06712359545863525,0.07357535384213046,0.0735753538421304,0.8556251528417265,0.9442450743595351,-0.361263615725475,-0.361263615725475,0.7074745949087848,-0.7313254782187901,-0.7520541943356186,-0.7439110120671754,-0.6171504930063721,0.046097790309443026,0.7546991041944769,0.8581130066930132,0.9237820732629974,0.9880054400695216,1.0,0.9237820732629973,-0.6638301733160463,-0.8653742428717527,-0.8275873342682246,0.4580525600136307,-0.6190650409269354,-0.5895381043684274,-0.7856624979520688,-0.763105182676371,-0.30270438218382245,-0.7683926112737,0.367605864121014,0.8620767989699237,0.7454203912003873,0.8819684672750271,-0.867135793560257,-0.11140370521637112,-0.08189753016436184,-0.20612184167907752,-0.4344133277658158,0.009162771980733791,-0.13963267400468823,0.09582489931870367,0.2384218334482559,-0.22512041774922137,0.08356545079109787,-0.024374008357603193,-0.15436375378385878,0.29218536194309114,0.3193441209075123,0.2711145445647423,0.03823657328993815,-0.005073030870514537,-0.033251361685242765,-0.22036086070430844,-0.07528711267428025,-0.27604822536180307,0.2711145445647423,-0.043452209188130475,-0.15984626758558734,0.08131619341282528,0.05657498460493068,0.12428119864039121,0.1504125379360183,-0.6358596770910815,0.03437023312222965,-0.8611351764460191,-0.8194994570536641,0.45253709720714713,-0.6098945470812935,-0.5919729651629722,-0.35057231029524566,0.7210578819735655,0.8280780629902912,0.9079330090071832,0.9840833714350379,0.998449811943475,0.9079330090071832,-0.656402217280949,-0.7872233653395362,-0.7586608930284259,-0.2986409004280578,0.357769898502709,0.10300652844860278
llb_knee_forward_vel_post,0.19354939970347657,-0.04330462641899601,0.17269193391606955,-0.15731409038900515,0.08382693568548183,-0.037902001304606865,-0.029769898059684302,0.25540793102498277,0.25430376106358915,-0.10048486970373281,0.30551700801647397,-0.05099571226639318,-0.08534964153870467,-0.0853496415387048,0.777317650229143,0.815549609545678,-0.2386102193497487,-0.23861021934974871,0.574698606307604,-0.6379861590815914,-0.6863356704651051,-0.6310255952850965,-0.49228791798261906,-0.023838729993929553,0.9007015381198116,0.977061010342,1.0,0.9663869614045371,0.9237820732629973,1.0,-0.558751987517206,-0.7442497193551996,-0.6861458229302345,0.3461885214478763,-0.47294424025230275,-0.49441852723131213,-0.7064718860426693,-0.6156273960864868,-0.47311059678530265,-0.6354226131908801,0.49383937372822306,0.7588896357004992,0.6534187054575757,0.7765986649535926,-0.7464824624722809,-0.0035052534826892716,0.024092082801675494,-0.26195113939350223,-0.38997444536796805,0.1255766076495655,-0.06413390267943092,0.01671215850462548,0.27532164003848797,-0.2772756501119862,0.09802069696320884,-0.010045115428473259,-0.2197128000172252,0.1865680363598266,0.13844292679629508,0.11641678908875736,-0.06053044601024941,-0.07688017361950975,-0.007167020828727774,-0.3057149489236646,0.029494796778601808,-0.3099346704022607,0.11641678908875736,-0.0424560322860917,-0.12640138873991982,0.024859081935846367,0.008721888269685958,0.1039558373661282,0.19315930011864263,-0.4945184813853549,-0.03769804409724674,-0.7340911584540971,-0.6730465255806205,0.3365394267629623,-0.4617843966084937,-0.48908105311781325,-0.22554470272077595,0.8795513915368828,0.9597571759115979,0.9949063085555566,0.9673816499708019,0.924281911436798,0.9949063085555566,-0.546702919954572,-0.6999668326302422,-0.603589534600745,-0.46843843087582443,0.4847094140739942,0.08250205829497141
llb_knee_forward_decel,-0.1994257934299782,-0.011651607338023784,-0.1753256090599026,0.12351815050151654,0.21464476081729625,-0.03064961074755797,0.21840117916145202,-0.06535004475674193,-0.06301180550007017,0.069407476310472,-0.2584206407779623,-0.05272923950136843,-0.13152775880472758,-0.1315277588047274,-0.5494704931985189,-0.6680503011205104,0.36268225992018216,0.36268225992018216,-0.6125938526963284,0.5611128343614707,0.5477114157502089,0.4507564164565092,0.4475753644006538,-0.14020575059919962,-0.1429738743348721,-0.42085815640375773,-0.558751987517206,-0.6511836766552005,-0.6638301733160463,-0.558751987517206,1.0,0.6377021622054054,0.6272049919091442,-0.34087880354875333,0.6129818786780759,0.3696227596065291,0.539378171407764,0.5771024424016126,0.05630138243319621,0.4991875522732874,-0.2049049104565675,-0.6310052317803324,-0.5229647858093901,-0.6364649047150903,0.592391344365444,0.24494845626762735,0.30204226896442227,0.14997982451370723,0.40028302282481465,0.20363021255131844,0.27539588855982444,0.06639438323393206,-0.14178388756334595,0.09302953320790447,-0.011281098697329437,0.13207920170077617,-0.018275908977740486,-0.08568978236866517,-0.19001412786945815,-0.1447042599357725,-0.12756385803226541,-0.08194566889032713,0.04137433578176932,0.19229072472540007,0.14210088345646904,0.28254652627369337,-0.1447042599357725,0.007795582655923358,0.2742925242553273,-0.07274195645560189,-0.017411601769135338,0.02441081340623023,-0.09817147422616619,0.45369528313594215,-0.11337698834448666,0.6294924698719601,0.6171599758937204,-0.323204297406771,0.6071579401541398,0.36257457039007196,0.34326297984236237,-0.10913053502459168,-0.3859454546336235,-0.5360869850174297,-0.6421415803502649,-0.6574805124246461,-0.5360869850174297,0.9986209815984715,0.5405361940264989,0.5732789269752557,0.05540103452564558,-0.19238741190996106,-0.09005210704914701
llb_head_forward_disp,-0.13442744113710517,-0.022561124292103076,-0.1354819576384547,0.08662490900505769,0.16943377801241588,0.08242975833905122,0.11409095441233436,-0.08215319183185092,-0.07661177830417941,0.17863529510398946,-0.30833412902324636,0.008119210826531999,-0.040282417505576054,-0.040282417505576096,-0.6406500592509611,-0.847582464238997,0.5683963912172904,0.5683963912172904,-0.783375602001001,0.6595012462863142,0.7783767077547132,0.690492793906984,0.7551778719401647,-0.28540154627880404,-0.5541324463606021,-0.6623015506393349,-0.7442497193551996,-0.8319850376592017,-0.8653742428717527,-0.7442497193551996,0.6377021622054054,1.0,0.983195279445423,-0.6552906792542895,0.6228059862668297,0.7755469696372947,0.8361495716084364,0.8703920667234161,0.15629521139373684,0.7929980118328,-0.3501155912575117,-0.9250258793703505,-0.6976086785905242,-0.9307683230392595,0.8666418505993669,0.19605265282817363,0.08480173316377415,0.3024419872781773,0.5047972002476202,0.0037814905702053224,0.12084876821510837,-0.09923872625563822,-0.21578722162271147,0.22200477026264503,-0.12950797347866935,0.15206996723157176,0.12442975056849055,-0.14986707373958108,-0.19850371192197494,-0.1970631106127705,-0.06506293853215296,-0.07364163116229953,-0.020944855866227154,0.18628373182330765,0.1572507194024213,0.28440159386403524,-0.1970631106127705,0.10256604147282729,0.2268224793983853,-0.024552053449536832,-0.02116484894195861,0.010374683853112838,0.060914732116404045,0.761597719597636,-0.2717868466456914,0.9968312722275525,0.9749708960540651,-0.650172406073648,0.6144999069194457,0.7776531478064215,0.5580460972824621,-0.5321357499893407,-0.6375258656398611,-0.7309221459169752,-0.8295917760416835,-0.8650999961766728,-0.7309221459169752,0.6217316876161143,0.838397454343087,0.8638020392869642,0.15848139603292427,-0.3435940621386005,-0.014503503745843468
llb_head_forward_disp_post,-0.10759653762142278,-0.029807586243679733,-0.1419583984460748,0.08675174616978709,0.21781048089656635,0.11049411187132405,0.11613302624902593,-0.026423650757470628,-0.02107113029393089,0.21699610702275748,-0.28311897905291517,-0.0055412603778689125,-0.07995951323472857,-0.07995951323472875,-0.6048115921834827,-0.8168471496267578,0.5719446515149568,0.5719446515149568,-0.77255235263878,0.6291740098618291,0.7722162716460758,0.6631887338225033,0.7540950724886445,-0.32216709561450424,-0.49029020846375976,-0.5933360033026123,-0.6861458229302345,-0.7884644242945625,-0.8275873342682246,-0.6861458229302345,0.6272049919091442,0.983195279445423,1.0,-0.6756848949578866,0.6012107264953375,0.7674197501335528,0.7888813872872876,0.8469950338649681,0.07397629693762794,0.7984973283926168,-0.2560190507434267,-0.9010407171525822,-0.6558766391963535,-0.902144043234209,0.8613620584678817,0.252427459608098,0.14827477288089652,0.319683198549495,0.5298963954209035,0.05967120574741713,0.17658699197614544,-0.0927501334702023,-0.2276600461690849,0.20578667306060575,-0.08179070563903174,0.1611805632686629,0.08363300049627212,-0.12104995490138397,-0.16441607143137849,-0.18541992478435354,-0.05859882196293076,-0.095319850213404,-0.046598544024571344,0.16707913801373006,0.12611762726509873,0.24694517178651929,-0.18541992478435354,0.08142347768258539,0.20685279301412887,-0.027676108252968575,-0.026751145591043204,0.03364294018958935,0.06079989471926097,0.7689566972893205,-0.31245331741218346,0.9838717949369723,0.9963411498703902,-0.674263705318207,0.5918830025851416,0.7740540741743551,0.5622642199474748,-0.4644763573928738,-0.5648579100248113,-0.6695778920031752,-0.7839911971189183,-0.8258550246884324,-0.6695778920031752,0.6139375731454345,0.7948046157961624,0.844976347614104,0.0756680558212715,-0.24840703243939363,-0.0034580397384899957
llb_hip_ankle_offset,-0.030073943195568578,-0.017394691169640868,0.022828415185116368,-0.028390502364219843,-0.12129185153635916,-0.15871258162352211,-0.07425204601064017,-0.22865536401246664,-0.2317240859447971,-0.01970200272192591,0.2678518073388099,-0.027832552725411897,0.044559481960635965,0.044559481960636374,0.18397055475063157,0.49892672772281915,-0.7047233635229215,-0.7047233635229216,0.5727086698661136,-0.3622823389106815,-0.44575723710163645,-0.2631879900704954,-0.796292632870019,0.8498516021175118,0.23457485655819554,0.30028709701328676,0.3461885214478763,0.41845669884938114,0.4580525600136307,0.3461885214478763,-0.34087880354875333,-0.6552906792542895,-0.6756848949578866,1.0,-0.1950060984460691,-0.938650685804502,-0.6945030475005652,-0.7522038794353878,-0.046504883816273726,-0.6371769502622555,0.05432597160984356,0.6696536080306382,0.33437654745607387,0.6588845998439591,-0.5799789566060018,-0.18491635362666328,0.01904153934915561,-0.17349057324955958,-0.3123027439837274,-0.09420825789117723,-0.07798884073388056,0.1739962815856776,0.11635926186447955,-0.13298762298682096,0.017849829833892213,-0.2057386087193267,-0.052089212645461555,0.02909354827539972,-0.013054753997333078,0.21940652923881943,-0.05371508007164807,0.2473948772953857,0.2950658445454694,-0.2809170734235507,-0.0703636653749335,-0.3379413468413835,0.21940652923881943,-0.04569158321167613,-0.06866474029534259,0.16139578491260284,0.27173345479050587,0.02629437720669162,-0.09142225912985674,-0.7868076578311286,0.8487861160967873,-0.6415516911398471,-0.6588980672003762,0.9974750965297113,-0.17327698119033025,-0.9361062214659839,-0.6903315843440344,0.217796649269461,0.2747373392691746,0.3243762043067746,0.4023061172926137,0.44334014333168137,0.3243762043067746,-0.3113523045432305,-0.6884522019334812,-0.7370697385300536,-0.05079515089203354,0.046927459887325974,0.07920622693853883
llb_trunk_forward_lean,-0.26816867118343685,-0.07923541882020944,-0.1041016825818769,0.026276689666284096,0.222531972363317,-0.07032511719638086,0.14184596915703987,-0.33444759911650285,-0.3329139470751474,0.025761324497668388,-0.3166715110970408,-0.14161941956776156,-0.2455452589973489,-0.24554525899734886,-0.6142299066950245,-0.7028775858339948,0.31238218669465256,0.31238218669465256,-0.5048733187046838,0.49086855922106604,0.49770541016456116,0.5071090176416666,0.45803916704669473,-0.005090454771301616,-0.24330650466160125,-0.36789770470829947,-0.47294424025230275,-0.5793777357593046,-0.6190650409269354,-0.47294424025230275,0.6129818786780759,0.6228059862668297,0.6012107264953375,-0.1950060984460691,1.0,0.19573639005164406,0.3278535172241926,0.43405382534348946,-0.2028840799102097,0.42567367607730644,-0.2793040513029973,-0.6561062614986473,-0.6155807106587018,-0.6571928561879185,0.5901516985071947,0.22279881052660408,0.22461691884366178,0.08895688826231725,0.28981449001045195,0.1383030420040347,0.17761851064079218,-0.0045627191566864796,-0.05935515302195081,-0.01279486060270855,0.03287674677360335,0.16055433920108905,-0.1311204839480729,-0.2638893948985301,-0.296583077864308,-0.176384565412043,-0.02703854124945328,0.10026812575166276,0.11680809348429307,-0.008393052240282296,0.2284866189105229,0.11564006748855422,-0.176384565412043,-0.026186537285473866,0.24546533194175352,0.07689145735034719,0.06903453302463172,0.031707761029273605,-0.19038877817627453,0.5055391388099054,-0.002056565787646265,0.624855891435422,0.6017352442079803,-0.1948275944989129,0.998737616030739,0.20727022349558158,0.3052145145581979,-0.18983075985451012,-0.31553886872620834,-0.4326993715352276,-0.5553426815673188,-0.6017423798337627,-0.4326993715352276,0.6096661665037427,0.3408963362590761,0.4465300753639227,-0.20798857881649574,-0.2671104271740802,0.031119919293514313
llb_stride_forward,0.016754020736230352,0.03254091006826988,-0.045577105912197276,0.05525809376397822,0.12199715606613244,0.17986906277050083,0.056582407040335965,0.20159033380596952,0.20722496861075118,0.10202460917929257,-0.23463384772292298,0.042959734358589595,0.04131726013318879,0.04131726013318848,-0.3046964166686815,-0.5813356709927449,0.6480016227247496,0.6480016227247495,-0.623801729444948,0.455292442023753,0.5529943898361993,0.4338856125579966,0.779078614286339,-0.6740578465639685,-0.3964150204189889,-0.46093385157312283,-0.49441852723131213,-0.5563303218918576,-0.5895381043684274,-0.49441852723131213,0.3696227596065291,0.7755469696372947,0.7674197501335528,-0.938650685804502,0.19573639005164406,1.0,0.8592307743755986,0.8683340206928789,0.23488341722067257,0.7013030735955397,-0.15372645230579904,-0.7449667282216259,-0.4478687408408003,-0.738935837754128,0.6606018064885765,0.15181197661273194,-0.04638316839360444,0.23253659945691055,0.35823756326095724,-0.010570178388891112,0.028343218690468856,-0.1990930820358919,-0.15015919723091906,0.218324224923947,-0.1414889556126192,0.19801527282813441,0.1619704959205499,-0.06284430977378097,-0.051914340061228526,-0.20503816534372366,0.00839619720203576,-0.1904963880738639,-0.20322520677992267,0.32648587066312,0.10625473896548647,0.4061073034938701,-0.20503816534372366,0.13457862897970438,0.1268920898389696,-0.1070689009989967,-0.2280492658737277,-0.0609723579559677,0.14746934502736242,0.7602208097206976,-0.6657859905769085,0.7610871303778259,0.7484839684480642,-0.9327148889794945,0.1752246878648797,0.9945460805836178,0.6343837099921578,-0.3880139499022061,-0.4455594323200247,-0.48331530498562736,-0.5496414090594398,-0.5829261555071958,-0.48331530498562736,0.3413580226526307,0.8504521116684594,0.8479974708624985,0.24144011249138056,-0.14850861695142256,-0.1064550762836058
llb_pelvis_vel_at_strike,-0.10677024840766637,0.03503747287270641,-0.15769635289063033,0.14072080900515285,0.12143452059107841,0.09980528181831447,0.07224115347716832,0.03552970200252526,0.04236208840157728,0.14008351015601544,-0.2251197352604869,0.04880982656386395,0.06343254714741504,0.06343254714741507,-0.5456033666441126,-0.7330377956596065,0.5078084449809835,0.5078084449809835,-0.6433141870717122,0.613136455121996,0.6452285043544148,0.6525750735131307,0.6555406715255848,-0.32227469293762995,-0.5605544579222846,-0.6682927709592191,-0.7064718860426693,-0.7627638548860697,-0.7856624979520688,-0.7064718860426693,0.539378171407764,0.8361495716084364,0.7888813872872876,-0.6945030475005652,0.3278535172241926,0.8592307743755986,1.0,0.9494063773502864,0.4475942321534232,0.7229636934135164,-0.3476313577125487,-0.7969537280118215,-0.6306315257861209,-0.8084685912920926,0.7271944500990692,0.15081405469007264,0.04455300463494411,0.22593703777645702,0.38589083998669715,-0.06343661647842233,0.0733762689120741,-0.13972834644845447,-0.14237282894391173,0.22426034408754242,-0.21685117651205443,0.11501064299206383,0.20072091115863086,-0.14583933685033426,-0.18978697109613787,-0.21262897265038666,-0.0652333647501561,-0.10011895354351699,-0.04746449759975897,0.3616730953996095,0.0895048575687637,0.43449787213594904,-0.21262897265038666,0.18891456507275486,0.18569846847660754,-0.04230861660210269,-0.14958696742339622,-0.08914835403678052,0.029393968756835795,0.661660849267735,-0.3134194834770256,0.8297336787399497,0.7778513179152237,-0.6905600896470272,0.31511160819329503,0.8594586327191306,0.49932781254758324,-0.5417314033059982,-0.6492679194545881,-0.696259089251185,-0.7605940363660928,-0.7847338585532331,-0.696259089251185,0.5250242199156312,0.9963697323019464,0.9353408522783273,0.44909678551742716,-0.3444237754005695,-0.12569595557820704
llb_pelvis_vel_post,-0.1019014493802564,0.010838036728948437,-0.1647851412711507,0.13027260806950355,0.24207220946394292,0.08870990974710745,0.09730014302068682,0.020543165290440816,0.02765560732068459,0.13393009145090076,-0.21831494104171392,0.031233473002320645,0.018604552102276156,0.018604552102276198,-0.5525380080253305,-0.7611229946811546,0.5540346297454576,0.5540346297454575,-0.6900670135671466,0.5893255520426901,0.6352775874107935,0.6381728334856227,0.7183576052170858,-0.3853328094116691,-0.43237936160117746,-0.5482036374448551,-0.6156273960864868,-0.7141541757695106,-0.763105182676371,-0.6156273960864868,0.5771024424016126,0.8703920667234161,0.8469950338649681,-0.7522038794353878,0.43405382534348946,0.8683340206928789,0.9494063773502864,1.0,0.14411357796567612,0.7416446125180434,-0.25110387799059886,-0.8309056538066546,-0.6276129519862107,-0.8322129938865488,0.7685604900511472,0.2768868489513261,0.09965162324691472,0.20227498828907314,0.3590989500774733,0.022943283801185547,0.10661859108454574,-0.14599462555184758,-0.12469415510927503,0.1666917367065066,-0.1627168794549188,0.1800171283866476,0.09029577493834469,-0.1363440071403495,-0.2108739270998904,-0.23928297672038046,-0.10281313189080098,-0.14775783719705926,-0.054577771894377215,0.3394560712800788,0.12108453704340645,0.42802534565634953,-0.23928297672038046,0.20032174874713915,0.20719660329944242,-0.011911849559486948,-0.14623157704459794,-0.025803832430643745,0.04553792039919984,0.7398777669617189,-0.379351366858769,0.8696395281649439,0.8418304663531987,-0.7527611312805579,0.4218326614593262,0.8758261485387552,0.5458144958917999,-0.40348852486560166,-0.5181317267182403,-0.5957330888614826,-0.7062451825905501,-0.7586673430221214,-0.5957330888614826,0.5650706385024109,0.9533378851682187,0.9948101400362697,0.14423462495380313,-0.24606925776313093,-0.09295580667440421
