,pitch_speed_mph,peak_elbow_flexion,min_elbow_flexion,elbow_rom,peak_elbow_velocity,peak_shoulder_abduction,peak_shoulder_velocity,peak_trunk_rotation,trunk_rotation_range,peak_trunk_velocity,peak_knee_flexion,min_knee_flexion,llb_foot_strike_frame,llb_foot_strike_time_s,llb_ankle_velocity_at_strike,llb_ankle_velocity_post_strike,llb_ankle_velocity_delta,llb_ankle_braking_decel,llb_knee_angle_at_strike,llb_knee_ext_peak_velocity,llb_knee_extension_range,llb_time_to_peak_extension,llb_stride_length,llb_knee_ankle_offset,llb_knee_forward_vel_at_strike,llb_knee_forward_vel_25ms,llb_knee_forward_vel_50ms,llb_knee_forward_vel_100ms,llb_knee_forward_vel_150ms,llb_knee_forward_vel_post,llb_knee_forward_decel,llb_head_forward_disp,llb_head_forward_disp_post,llb_hip_ankle_offset,llb_trunk_forward_lean,llb_stride_forward,llb_pelvis_vel_at_strike,llb_pelvis_vel_post,llb_pelvis_decel,llb_trunk_rotation_at_strike,llb_trunk_rot_vel_at_strike,llb_time_fs_to_peak_trunk_vel,llb_elbow_angle_at_strike,llb_time_fs_to_peak_elbow_vel,llb_shoulder_abd_at_strike,elbow_peak_accel,elbow_rms_jerk,trunk_peak_accel,trunk_rms_jerk,shoulder_peak_accel,shoulder_rms_jerk,knee_pos_rms_jerk,seq_gap_pelvis_to_trunk,seq_gap_trunk_to_shoulder,seq_gap_shoulder_to_elbow,kinematic_seq_score,seq_total_duration,peak_elbow_linear_speed,peak_wrist_linear_speed,peak_finger_linear_speed,whip_wrist_elbow,whip_finger_elbow,whip_finger_wrist,whip_delay_elbow_to_wrist,whip_delay_wrist_to_finger,whip_delay_elbow_to_finger,release_finger_speed,release_decel_10ms,release_decel_25ms,release_decel_50ms,wrist_snap_at_release,wrist_snap_peak,release_direction_alignment,llb_stride_length_norm,llb_knee_ankle_offset_norm,llb_head_forward_disp_norm,llb_head_forward_disp_post_norm,llb_hip_ankle_offset_norm,llb_trunk_forward_lean_norm,llb_stride_forward_norm,llb_ankle_braking_decel_norm,llb_knee_forward_vel_at_strike_norm,llb_knee_forward_vel_25ms_norm,llb_knee_forward_vel_50ms_norm,llb_knee_forward_vel_100ms_norm,llb_knee_forward_vel_150ms_norm,llb_knee_forward_vel_post_norm,llb_knee_forward_decel_norm,llb_pelvis_vel_at_strike_norm,llb_pelvis_vel_post_norm,llb_pelvis_decel_norm,llb_trunk_rot_vel_at_strike_norm,bmi
llb_knee_forward_vel_at_strike,0.1543020280733812,-0.04943427361824965,0.09073933534299683,-0.09893496185240282,0.2044673311731527,-0.05652608320050257,0.08474961870116418,0.2900371112816297,0.28991040602056894,-0.0500910138899326,0.23138805532135748,-0.0750997776366548,-0.1699366227745062,-0.16993662277450639,0.6499040607933629,0.6364673331709191,-0.0849844869992256,-0.0849844869992256,0.3873441701761291,-0.4896739599050178,-0.5545224046150173,-0.526528065980347,-0.36080073770626403,-0.11301973600182845,1.0,0.9490507448880258,0.9079292034296436,0.8243028973495123,0.7695126298583865,0.9079292034296436,-0.15774639936738782,-0.580280120931901,-0.5173289855529144,0.24140079686400812,-0.2509281232746853,-0.41206974855013,-0.5897640406272643,-0.4683066537362163,-0.5533552554236281,-0.5023329768409306,0.5039176792630733,0.6140235399380735,0.5121434537130043,0.6234840545839399,-0.6035612134306312,0.13002315083620788,0.17878897607437041,-0.2182454298091931,-0.2503451426116179,0.2529509529912973,0.057907884208481156,0.026823939391526944,0.25825009253745773,-0.2710274536703493,0.08548628154808001,0.04785839001844086,-0.2458255068840535,0.18342322221144022,0.08706479679352207,0.0748449417665181,-0.11509868281752851,-0.1255931831681751,-0.0010450972696230902,-0.26468656838093496,0.13030121998136338,-0.2127020772987539,0.0748449417665181,-0.03649848602966712,-0.006156171882532475,0.010598140001728202,0.00811826916402658,0.16105204242919993,0.1606631587864544,-0.35646034532559395,-0.11314920663548467,-0.5670859493953828,-0.5030365354557279,0.23732278105709395,-0.24193347152985323,-0.4071290209928239,-0.07843952608957076,0.9904311853806952,0.9446383111438184,0.9118661188777221,0.8281672516945253,0.770947451100151,0.9118661188777221,-0.14960695746583502,-0.5797327879111746,-0.45462864119415924,-0.5478049964040875,0.4999848097444531,0.023813562142998308
llb_knee_forward_vel_25ms,0.1884313027967785,-0.07591047577497369,0.11760428811928376,-0.13578674550732067,0.13920573967339686,-0.0063663726159779955,0.0034082735522831128,0.27488387723134844,0.27421255561188956,-0.041518347054804804,0.2745279794353543,-0.06688549260665529,-0.15206325716391983,-0.15206325716392002,0.7102980066581935,0.7333014169533061,-0.1757387924235842,-0.17573879242358414,0.5089796213587257,-0.5671629340219594,-0.6292841710468463,-0.5709731516341249,-0.42690988264995017,-0.07971765091294417,0.9490507448880258,1.0,0.9784901251367008,0.91651228274449,0.8643624422368715,0.9784901251367008,-0.4249423035474626,-0.6748743539001503,-0.6063200809483846,0.29455860037436515,-0.36808238356088685,-0.4650311796257279,-0.68771073360627,-0.5749369195754224,-0.5664279575057657,-0.5686441419232843,0.5333214789955983,0.7078172068148443,0.6026221419325921,0.7174286040570512,-0.6745389226526947,0.055452555189083146,0.06657748800603008,-0.2047649660019455,-0.28511561698951005,0.17738551729216384,-0.03599266994600277,-0.04895040695558445,0.22605653974084988,-0.23518597089223023,0.08616859864436621,0.013675734339006486,-0.2002220240730022,0.1580483670811139,0.10419266420279683,0.08501470423226566,-0.06254197712033815,-0.08113511448971497,-0.008061603705459478,-0.3145315412982565,0.08474505583855553,-0.29001648347308806,0.08501470423226566,-0.03782397450438156,-0.07042350142528382,0.025183392364276077,-0.015250980580453601,0.12053737993386655,0.17675635661876768,-0.4220176473389099,-0.08103752870418937,-0.6593676130410937,-0.589456686302602,0.28984953045787804,-0.3597117977075277,-0.45961933704318286,-0.1688955919417325,0.9362028532151875,0.9927768499562731,0.9811013890455524,0.9209161244110944,0.8665610808463898,0.9811013890455524,-0.41390216243297406,-0.6759165445002047,-0.5582281972279763,-0.5599795678657261,0.5267125007584667,0.04322860226613004
llb_knee_forward_vel_50ms,0.21878165164276123,-0.050073797748114365,0.1372851606569484,-0.13390147231078156,0.0854558174428528,-0.04037060062174507,-0.017772402905035914,0.26942482623509445,0.2681439341093117,-0.06813811799416647,0.30587290389107946,-0.031549666492334864,-0.08326336200893585,-0.08326336200893611,0.7862081439849472,0.8166974425926475,-0.2055728408328363,-0.20557284083283625,0.57915389281074,-0.647800557317203,-0.6936889002408312,-0.6372112903506698,-0.4748695468904967,-0.05382844360600472,0.9079292034296436,0.9784901251367008,1.0,0.9674388224063327,0.9259088953315826,1.0,-0.5570985556454453,-0.7517848474546314,-0.6944100955881055,0.33194855586426514,-0.4708517801161221,-0.49008468306375524,-0.7179895741641102,-0.6319129374885102,-0.5048699696232678,-0.6268252408229152,0.5123282071726936,0.7747029039138954,0.665011064184433,0.7862719793199822,-0.7512779859169125,0.01222190711526534,0.021601844921760215,-0.22353009109961391,-0.37255840642372956,0.13289708498590588,-0.06895657650816407,-0.018456128631077245,0.26446415363889864,-0.2535668576785992,0.0663976840679478,0.00727429887487121,-0.20428616808007527,0.20131588390765565,0.16115946160830483,0.13752311932824646,-0.04580728961226339,-0.06681204398279031,-0.011200703115895137,-0.30128510860218277,0.05792615960009714,-0.2901611275228786,0.13752311932824646,-0.0015124849879841562,-0.09819547053163821,0.05739489964859686,0.014372727908659767,0.14391720551950135,0.16624846663394077,-0.4892211997086218,-0.05035175184998693,-0.7420692383746269,-0.6831978156425925,0.332967810085086,-0.46279197672356187,-0.49361608185988726,-0.20174361253086012,0.8829945254178021,0.9609526840919311,0.9949834730182509,0.9684429773510977,0.9265714943114391,0.9949834730182509,-0.5496284511263162,-0.7137747191943143,-0.6235701427091037,-0.49613740363887754,0.5040850981891688,0.04581130184190737
llb_knee_forward_vel_100ms,0.30386773694893293,-0.03646612776873921,0.19961622760190464,-0.17149058327139166,0.006119624344034819,-0.0524273470958661,-0.037589740161791854,0.2265567374311208,0.22477964061781502,-0.0868554149298797,0.34772646376045957,-0.024836229941384843,0.02777575613573865,0.027775756135738443,0.84856607991642,0.912028123811616,-0.28905034497877635,-0.28905034497877635,0.6713232212991137,-0.703609388503903,-0.7385090649928296,-0.724277220718148,-0.5529451850375179,-0.020271124845631216,0.8243028973495123,0.91651228274449,0.9674388224063327,1.0,0.9881551948994189,0.9674388224063328,-0.6460786712292317,-0.8346992261785616,-0.7915240755632119,0.39960452174306366,-0.5769370646441463,-0.5471251472205236,-0.7675759843181866,-0.7236904379965685,-0.40823810662087845,-0.7168018157807908,0.42720672317953423,0.8457538937824624,0.7379186766483146,0.8597138171380518,-0.8366280171976574,-0.04617908535777094,-0.046106710963040046,-0.18460128586112692,-0.4046377204731171,0.059275109319237976,-0.12080980083292421,0.026313163251325128,0.23257010279783327,-0.21852966069266308,0.06973963467019569,-0.00435463450605915,-0.169475099578721,0.2731356665971859,0.2765112687435812,0.24158965813319416,0.01175779438599093,-0.020291024838406554,-0.021674827256000048,-0.2559195678874807,-0.011539097141065064,-0.27875898061968546,0.24158965813319416,0.005651718235363762,-0.12182906233897187,0.09655411135655939,0.05011070602626338,0.1637026397467093,0.13470056735615873,-0.5811813126049252,-0.011677884774901526,-0.8292627051102919,-0.7837362073401063,0.40565559561394926,-0.5700390462357419,-0.5580900763351312,-0.2891223354224186,0.7879800595946498,0.8893044957942832,0.9547752521660461,0.9976275797101979,0.9871921914471332,0.9547752521660461,-0.643366543641012,-0.7693113546812105,-0.7209058694258521,-0.39834427794082317,0.4181942159821621,0.07077318039303551
llb_knee_forward_vel_150ms,0.3388986523483507,-0.045337382395961044,0.21081447536193162,-0.185469311180651,-0.054195319602203966,-0.07552353110484986,-0.04887115058423826,0.19017800056499556,0.1878810532565199,-0.09195193173121406,0.3545153545418714,-0.04602867343066503,0.07714118157190847,0.07714118157190836,0.8671247428198502,0.943357020678956,-0.32039543195647047,-0.3203954319564705,0.7060652720121195,-0.736714463841857,-0.7541354359353781,-0.7499395331088673,-0.5945373016964557,0.009600321877860953,0.7695126298583865,0.8643624422368715,0.9259088953315826,0.9881551948994189,1.0,0.9259088953315826,-0.6567925080036581,-0.8671706864348924,-0.8296832251936823,0.4373831625169004,-0.6160412403292118,-0.578848324826709,-0.7899641032597444,-0.7727076074807844,-0.34390198276585954,-0.7581139765787833,0.3885792003602139,0.8715132231154896,0.7613979366373842,0.8860240683393182,-0.8676233884330028,-0.0910673264805118,-0.08131189271554219,-0.1601889910076866,-0.41606644047176844,0.020817463422892684,-0.14286559476396582,0.058174098911807325,0.2221252396238503,-0.19879549693111706,0.0533865017776812,0.005049460676521419,-0.1472424111023373,0.3117607148190773,0.33999103325009117,0.29759648893152885,0.04597070620334903,0.0058337302842486885,-0.02984966166124183,-0.21346389718155315,-0.05033049694294547,-0.2541517538486182,0.29759648893152885,0.012303259377338758,-0.11921904117955928,0.12090337442105353,0.060666323081540914,0.17225339258966785,0.12169099890681447,-0.6276185715841458,0.020377136232841098,-0.8633220813426076,-0.8230325321012052,0.4452960367273859,-0.6103232316692047,-0.5922863552170504,-0.3217510507219097,0.7294891089059506,0.8337751256878358,0.9103532100792098,0.9843210264976688,0.9984747087443184,0.9103532100792098,-0.6560929280617277,-0.7938283230776058,-0.7713692491077493,-0.33423487284526515,0.3802517303787314,0.06212817368378571
llb_knee_forward_vel_post,0.21878165164276123,-0.050073797748114365,0.1372851606569484,-0.13390147231078156,0.0854558174428528,-0.04037060062174507,-0.017772402905035914,0.26942482623509445,0.2681439341093117,-0.06813811799416647,0.30587290389107946,-0.031549666492334864,-0.08326336200893585,-0.08326336200893611,0.7862081439849472,0.8166974425926475,-0.2055728408328363,-0.20557284083283625,0.57915389281074,-0.647800557317203,-0.6936889002408312,-0.6372112903506698,-0.4748695468904967,-0.05382844360600472,0.9079292034296436,0.9784901251367008,1.0,0.9674388224063328,0.9259088953315826,1.0,-0.5570985556454453,-0.7517848474546314,-0.6944100955881055,0.33194855586426514,-0.4708517801161221,-0.49008468306375524,-0.7179895741641102,-0.6319129374885102,-0.5048699696232678,-0.6268252408229152,0.5123282071726936,0.7747029039138954,0.665011064184433,0.7862719793199822,-0.7512779859169125,0.01222190711526534,0.021601844921760215,-0.22353009109961391,-0.37255840642372956,0.13289708498590588,-0.06895657650816407,-0.018456128631077245,0.26446415363889864,-0.2535668576785992,0.0663976840679478,0.00727429887487121,-0.20428616808007527,0.20131588390765565,0.16115946160830483,0.13752311932824646,-0.04580728961226339,-0.06681204398279031,-0.011200703115895137,-0.30128510860218277,0.05792615960009714,-0.2901611275228786,0.13752311932824646,-0.0015124849879841562,-0.09819547053163821,0.05739489964859686,0.014372727908659767,0.14391720551950135,0.16624846663394077,-0.4892211997086218,-0.05035175184998693,-0.7420692383746269,-0.6831978156425925,0.332967810085086,-0.46279197672356187,-0.49361608185988726,-0.20174361253086012,0.8829945254178021,0.9609526840919311,0.9949834730182509,0.9684429773510977,0.9265714943114391,0.9949834730182509,-0.5496284511263162,-0.7137747191943143,-0.6235701427091037,-0.49613740363887754,0.5040850981891688,0.04581130184190737
llb_knee_forward_decel,-0.2097302001458048,0.020028324621830327,-0.14366204994742998,0.11945116632760676,0.20379019993002906,-0.0168846021404655,0.20979469658928512,-0.060104624293396795,-0.057337819723113845,0.06128766359076993,-0.2621849631891166,-0.07446893410904307,-0.1405370231987975,-0.1405370231987973,-0.5646403372599927,-0.6630982804808928,0.3159544102289382,0.31595441022893794,-0.5970414054768672,0.5560219525732597,0.5356476474313315,0.4580507372446587,0.40393421790432416,-0.09711297992586118,-0.15774639936738782,-0.4249423035474626,-0.5570985556454453,-0.6460786712292317,-0.6567925080036581,-0.5570985556454453,1.0,0.6214890716599129,0.6110414188774106,-0.3037816004669715,0.6121684002576745,0.33819816847509104,0.5230741045700749,0.5609267132994845,0.09309176612739385,0.48152045489076667,-0.20861882902370077,-0.6086265502431406,-0.5520501298447678,-0.6171390194369266,0.5741659996640542,0.2288307776832003,0.30335511430146933,0.09422111478260187,0.38173856722399624,0.1880806605794215,0.2772037169086093,0.09663235047401698,-0.11139940563330403,0.060407828670985216,0.012944658073423113,0.07768736400994529,-0.0057655275063675255,-0.11087944502067033,-0.20719198739425457,-0.1757156546846821,-0.12013048861151882,-0.09143573411276722,0.024318769234413083,0.18539857576085095,0.12169984551336917,0.26219127008033755,-0.1757156546846821,-0.06875415783665588,0.21915651343461465,-0.11422671721043859,-0.017777547701736954,-0.019970784233958223,-0.07335507237791404,0.4463475535275378,-0.10556080083337548,0.624741300494337,0.6129435194408565,-0.31426315454159354,0.6110009262638527,0.3563078489468037,0.3199006309227328,-0.11795837208710665,-0.39236580868167414,-0.5374787674422864,-0.6407877338773461,-0.6555106924549833,-0.5374787674422864,0.9985273885886199,0.5330194628889463,0.568372049756381,0.08351454577487671,-0.19699012192998833,-0.060750204101415864
llb_head_forward_disp,-0.1658195105458461,-0.0006218885475251866,-0.08538674794561767,0.06299868123112443,0.15946084824604367,0.09156104699631179,0.09579397648566719,-0.09621333989199037,-0.09027261024470691,0.14221118641634478,-0.30581378866170916,-0.020206908969081356,-0.04346419307479224,-0.043464193074792094,-0.6626106004375889,-0.84697693118996,0.5220838129907408,0.5220838129907406,-0.779254596394223,0.6721733283933515,0.784014306987213,0.7027038833653486,0.7213964191596746,-0.23783966215135793,-0.580280120931901,-0.6748743539001503,-0.7517848474546314,-0.8346992261785616,-0.8671706864348924,-0.7517848474546314,0.6214890716599129,1.0,0.9832498898766747,-0.6291488569136169,0.6174607311686305,0.761751367494197,0.841476901355831,0.8811812335412835,0.20764512348790845,0.7763494591314332,-0.38066534501899874,-0.9262021358695793,-0.7242510670630548,-0.9292411816976532,0.8613906565659925,0.1726108891095314,0.08487834435798033,0.23722043191089734,0.476012421634888,-0.014794816971000086,0.12351790439792774,-0.050474073459207396,-0.18980779261541075,0.18271821162150254,-0.08633567132245039,0.11031508549715392,0.11726647364504811,-0.17667404417872398,-0.2286830045151914,-0.23075957936611716,-0.07458694226674391,-0.08525987272309925,-0.024010616493768084,0.17991130174166997,0.1181935387991563,0.25448200059031234,-0.23075957936611716,0.03160643559862712,0.17058256908528377,-0.07300981985250123,-0.027214158588988957,-0.047851826386932854,0.09731161532781468,0.7492248247081689,-0.25121869272376013,0.9964882309741842,0.9753534559365059,-0.6395784552712617,0.6130076440597589,0.7755863079146438,0.5254710451520993,-0.5458231519831414,-0.6475950136453436,-0.7378804046187455,-0.8325740495792647,-0.8678809031212517,-0.7378804046187455,0.6206299204163659,0.8463024660476529,0.8776875977154294,0.20174044394266552,-0.3744268886145562,0.03136424916070981
llb_head_forward_disp_post,-0.14116716453288253,-0.00877467813619895,-0.08997548105378855,0.061199827660672335,0.20765684696101833,0.1181875065368558,0.09688793443849374,-0.04354371372113394,-0.03780099926888031,0.17652436185966344,-0.2771951144470513,-0.03461062888955382,-0.08208031842479328,-0.0820803184247931,-0.6268902238055167,-0.8161500727129306,0.5265474145811676,0.5265474145811674,-0.7690315261094087,0.6435619834791904,0.7791015544527914,0.6759624050108816,0.7194220561085095,-0.27398370664530064,-0.5173289855529144,-0.6063200809483846,-0.6944100955881055,-0.7915240755632119,-0.8296832251936823,-0.6944100955881055,0.6110414188774106,0.9832498898766747,1.0,-0.6500561620020369,0.5947155993186848,0.7536857391475841,0.7957573525386407,0.859434903439264,0.12497883153795271,0.7805831084640787,-0.2926640733160443,-0.9015619291020791,-0.6823195163084792,-0.9002234243748467,0.8559717816975434,0.22988061294989873,0.1492253980085149,0.25229135788421003,0.49891071054602787,0.04130388899469504,0.17921632451018524,-0.0421514853717468,-0.20171708381698858,0.16437119050038435,-0.03511110290314006,0.12034844751420548,0.073729097453553,-0.14736272696619457,-0.1962146222391148,-0.21802272725935876,-0.07056962477258127,-0.10618638922531351,-0.046698544124854954,0.1617952630672845,0.08179515581111312,0.21583558751473325,-0.21802272725935876,0.01142275818013627,0.15065853529396434,-0.07517423404807363,-0.033660044515423565,-0.023689979410427293,0.09737760628173886,0.756184540737865,-0.2900576393524509,0.9842813427788877,0.9960357952179266,-0.6635684375621665,0.5896294819849934,0.7725193253258483,0.5305296442372767,-0.47978120193180435,-0.5763620920447058,-0.6782789094810883,-0.7882095285123958,-0.8298115349017001,-0.6782789094810883,0.6134021272319693,0.8059124878036548,0.8615379857144827,0.12019993776068133,-0.28753460204445846,0.04154260422903825
llb_hip_ankle_offset,-0.028235667542902302,-0.05364994678166773,-0.003287771073029211,-0.031815937445393475,-0.10647598287051882,-0.18143687460110144,-0.06543676606984766,-0.2546678135331539,-0.25819915197462184,-0.02483163452111669,0.2761479704515105,-0.013000060266208117,0.05318245204778447,0.05318245204778453,0.18629967141329726,0.4828267835939648,-0.6847294078394212,-0.6847294078394212,0.5479027362635637,-0.3436296845685928,-0.41884991190597026,-0.25860363011543747,-0.7823748697481978,0.8445721344237322,0.24140079686400812,0.29455860037436515,0.33194855586426514,0.39960452174306366,0.4373831625169004,0.33194855586426514,-0.3037816004669715,-0.6291488569136169,-0.6500561620020369,1.0,-0.17979890026067172,-0.9344223858043701,-0.6716442923341802,-0.7363926178211331,-0.07542901932901568,-0.6253549354836262,0.041586508064667425,0.6420929708841467,0.3534257908586073,0.632801156888404,-0.5548691044273106,-0.16835305163993905,0.029283204109468976,-0.12906531887073444,-0.2954867452697839,-0.07553588178180404,-0.07232232645597457,0.15839051975198332,0.08400874159039887,-0.1079915788487447,0.005811322865875237,-0.15340517956604915,-0.07645287553646928,0.050569454166870385,-0.008574906945572081,0.2503527477497445,-0.07548195727328902,0.2608155284648443,0.33458112339529733,-0.2749889614652,-0.057744337825370244,-0.32363388319276387,0.2503527477497445,0.02704527919671386,0.0028835210302299236,0.20168748720019578,0.2761154019676187,0.06556311480377484,-0.11556035077545743,-0.7833653233499911,0.850150146583365,-0.6244304528353553,-0.6414577563380408,0.9972785260861111,-0.17352504716864725,-0.9319838423209036,-0.6807779645838733,0.21826041180744635,0.274510791936973,0.3181956764818347,0.39303212717230634,0.43311594360463307,0.3181956764818347,-0.3010798895812294,-0.6664235962185042,-0.7227313395821806,-0.07058940616254357,0.037609597094214915,0.05756328035172523
llb_trunk_forward_lean,-0.27338249048500624,-0.06723927578341257,-0.08299228765479875,0.01868388035391686,0.21618908808793394,-0.06757714732039792,0.1338457942781276,-0.34350129426966497,-0.34179499810101377,0.012966246113102334,-0.3131951378387855,-0.15398298165646274,-0.24659459380462928,-0.2465945938046291,-0.615663140266937,-0.702697446414931,0.2998312213938837,0.29983122139388374,-0.5029747003930255,0.4846068463931587,0.49000696845872627,0.5154644946861062,0.44882444477338584,0.0196181331720855,-0.2509281232746853,-0.36808238356088685,-0.4708517801161221,-0.5769370646441463,-0.6160412403292118,-0.4708517801161221,0.6121684002576745,0.6174607311686305,0.5947155993186848,-0.17979890026067172,1.0,0.18426565591716768,0.32745509598455935,0.4411897697103078,-0.1876931700817017,0.4176023504755873,-0.28272242786356266,-0.6613108568064754,-0.6339335029823201,-0.6581506218449407,0.5882103112167957,0.21743285228182285,0.2259253123683339,0.05560359617652244,0.27500590230952043,0.1288509393514706,0.17675522922989378,0.013967384825175802,-0.0442578166238615,-0.034475964445907566,0.053913539312275015,0.13986840827240485,-0.13225148692814448,-0.2761113429199566,-0.3069403862939088,-0.1885082475318688,-0.029485223450298543,0.09924245457388059,0.11920232624367662,-0.009436977799068534,0.21091910622628593,0.10206249399116528,-0.1885082475318688,-0.05773007974638295,0.22684228563191616,0.062079880652887,0.06663278077076285,0.01370834464045532,-0.1771276910650649,0.5081661012979471,0.0022200420734188315,0.6218112833783512,0.5980049910371277,-0.19602059377466033,0.9987116547972802,0.21145782876042032,0.30422636399789593,-0.1954154895369445,-0.31956772788963633,-0.4353440320975978,-0.5574386376383914,-0.6030738573315307,-0.4353440320975978,0.6136065005525324,0.34791273086469643,0.46013230030515684,-0.19455652943687027,-0.27101436226288705,0.04211199017690494
llb_stride_forward,0.006292264411331714,0.06537832745896639,-0.015952058399502523,0.05358952687075453,0.11023702877154268,0.20227238507159795,0.04630490494211558,0.22247765180238618,0.22863549971189615,0.10094497673944341,-0.24518895441952843,0.02609009631549221,0.034401035372038764,0.034401035372038785,-0.3162772230417229,-0.5719459257646042,0.6178085401764049,0.617808540176405,-0.6062365446013126,0.44794659508640244,0.5376578056930569,0.43578410873572193,0.7626346166236523,-0.6582871433060622,-0.41206974855013,-0.4650311796257279,-0.49008468306375524,-0.5471251472205236,-0.578848324826709,-0.49008468306375524,0.33819816847509104,0.761751367494197,0.7536857391475841,-0.9344223858043701,0.18426565591716768,1.0,0.848317932590635,0.8634664571286472,0.27729775925479044,0.6934764882607862,-0.1518997301231801,-0.7298456722472717,-0.46962547979250385,-0.7236093003819315,0.6447581922057456,0.1305217713592758,-0.056374205153680426,0.1902731784017171,0.3443415542851539,-0.03071627335470284,0.02446171734677436,-0.17727594846854378,-0.12196846394760406,0.19646457693948605,-0.1298573775248198,0.15164613984359723,0.18338819968135855,-0.08690689078733654,-0.0628492321953399,-0.239138274957401,0.023776810882184068,-0.20515747217596192,-0.2367416986881898,0.32026711252383083,0.09631386477264516,0.3923695631847118,-0.239138274957401,0.06491433244593232,0.06131502731067802,-0.151822322325051,-0.23178907540879537,-0.1100583589666385,0.1768018035627716,0.7559358119778726,-0.662664104875744,0.752063099185816,0.7398791744522918,-0.9313089936069013,0.17767038164908333,0.9939226226033103,0.6156609704115719,-0.39508774988768264,-0.45177477877473476,-0.4836490509036074,-0.5466111149585382,-0.5792304239332032,-0.4836490509036074,0.3338559917955084,0.8367086565149784,0.8416305516877359,0.27239748297735533,-0.1485853528585351,-0.07474874462786184
llb_pelvis_vel_at_strike,-0.13972931974089078,0.055455059533212635,-0.11819839280994474,0.12316649867169081,0.11776833488827829,0.11670332345858189,0.059546483087625585,0.04111950628044916,0.048357443763108465,0.1179059563448118,-0.24528472321775985,0.025326761400335192,0.05348562190144305,0.05348562190144319,-0.574449187726618,-0.7322280065898339,0.44809690365627536,0.44809690365627536,-0.6354275512084021,0.6306750935545741,0.6553136581913181,0.6557607478644785,0.6231782669760464,-0.2859178366463199,-0.5897640406272643,-0.68771073360627,-0.7179895741641102,-0.7675759843181866,-0.7899641032597444,-0.7179895741641102,0.5230741045700749,0.841476901355831,0.7957573525386407,-0.6716442923341802,0.32745509598455935,0.848317932590635,1.0,0.9494137592395312,0.5138563619713529,0.7138395873242983,-0.3718100801320522,-0.7995114619100201,-0.6466979042138798,-0.8083752200066917,0.7236287821917167,0.1182315468709366,0.03885047956213413,0.17947898364275494,0.3732737100218941,-0.07743576334217246,0.07886841725538314,-0.09838038920325184,-0.12132527287560496,0.20075059723885127,-0.1963852813625217,0.08256877353003349,0.20453784738549527,-0.17416157893679549,-0.2142891758722901,-0.25486338736890424,-0.06485929006054517,-0.12064304153575048,-0.0699769333404871,0.34754506274312774,0.0813633097532934,0.41348107345423973,-0.25486338736890424,0.11188669032177753,0.1278892269241342,-0.10261972495501676,-0.1520908605820721,-0.16209949756910508,0.066176823843787,0.6476029176395015,-0.2947982793093922,0.8387597829014364,0.7899155424454797,-0.6770226619950028,0.32200160460205546,0.8550251605186844,0.44983281435374356,-0.5628469815195675,-0.6678651604799795,-0.7090629446891709,-0.7678520034242455,-0.7921573429941332,-0.7090629446891709,0.5214645399304959,0.9957007326387582,0.9360393750263253,0.5072168674216389,-0.37062236066657733,-0.06403948654183293
llb_pelvis_vel_post,-0.13040683101628314,0.04080478830797174,-0.1320891660389368,0.12412516685111437,0.2431368021143648,0.11615627396704598,0.08851234847705769,0.043915246018652355,0.05168428455668665,0.12901912869175328,-0.25245064202624506,0.009133999250460814,0.0034237472959708463,0.003423747295970975,-0.5909201605371576,-0.767308130065448,0.49191067182934556,0.4919106718293455,-0.682622935650964,0.6088462639002,0.644620134939097,0.646673493493256,0.6929778332102678,-0.3561687720680932,-0.4683066537362163,-0.5749369195754224,-0.6319129374885102,-0.7236904379965685,-0.7727076074807844,-0.6319129374885102,0.5609267132994845,0.8811812335412835,0.859434903439264,-0.7363926178211331,0.4411897697103078,0.8634664571286472,0.9494137592395312,1.0,0.2184652381507793,0.7441221292254435,-0.2674418377084956,-0.8352396774891016,-0.6546825604468699,-0.8350520116766739,0.7696000789175159,0.24576325447115865,0.09108705159998133,0.1594417541142015,0.35586030056417883,0.007366794342096277,0.11235409779571162,-0.11279261610739227,-0.09853726862086352,0.14718191152733626,-0.1570270653658369,0.14107459821441723,0.11039417476045528,-0.17195695345596115,-0.23427328749331824,-0.29458708128915884,-0.09122896177964447,-0.1760701262667492,-0.09658172373845975,0.32505720053619164,0.13115294115871073,0.4159912840460694,-0.29458708128915884,0.10847752104916837,0.1373050571159432,-0.08116665295813885,-0.14836358473992894,-0.10802050342471937,0.08562733702840106,0.734166621201144,-0.3704003348866886,0.8838665445564826,0.8584910405157172,-0.7470840471109597,0.43629983782505116,0.8783909363180782,0.49600666693503637,-0.42985895307727995,-0.5443007854622965,-0.6138881762985048,-0.7187768077660126,-0.7718034713104299,-0.6138881762985048,0.5637209381373213,0.9529833238814258,0.9939901279334991,0.21134176883587555,-0.2648559227497034,-0.02754721781948628
