,pitch_speed_mph,peak_elbow_flexion,min_elbow_flexion,elbow_rom,peak_elbow_velocity,peak_shoulder_abduction,peak_shoulder_velocity,peak_trunk_rotation,trunk_rotation_range,peak_trunk_velocity,peak_knee_flexion,min_knee_flexion,llb_foot_strike_frame,llb_foot_strike_time_s,llb_ankle_velocity_at_strike,llb_ankle_velocity_post_strike,llb_ankle_velocity_delta,llb_ankle_braking_decel,llb_knee_angle_at_strike,llb_knee_ext_peak_velocity,llb_knee_extension_range,llb_time_to_peak_extension,llb_stride_length,llb_knee_ankle_offset,llb_knee_forward_vel_at_strike,llb_knee_forward_vel_25ms,llb_knee_forward_vel_50ms,llb_knee_forward_vel_100ms,llb_knee_forward_vel_150ms,llb_knee_forward_vel_post,llb_knee_forward_decel,llb_head_forward_disp,llb_head_forward_disp_post,llb_hip_ankle_offset,llb_trunk_forward_lean,llb_stride_forward,llb_pelvis_vel_at_strike,llb_pelvis_vel_post,llb_pelvis_decel,llb_trunk_rotation_at_strike,llb_trunk_rot_vel_at_strike,llb_time_fs_to_peak_trunk_vel,llb_elbow_angle_at_strike,llb_time_fs_to_peak_elbow_vel,llb_shoulder_abd_at_strike,elbow_peak_accel,elbow_rms_jerk,trunk_peak_accel,trunk_rms_jerk,shoulder_peak_accel,shoulder_rms_jerk,knee_pos_rms_jerk,seq_gap_pelvis_to_trunk,seq_gap_trunk_to_shoulder,seq_gap_shoulder_to_elbow,kinematic_seq_score,seq_total_duration,peak_elbow_linear_speed,peak_wrist_linear_speed,peak_finger_linear_speed,whip_wrist_elbow,whip_finger_elbow,whip_finger_wrist,whip_delay_elbow_to_wrist,whip_delay_wrist_to_finger,whip_delay_elbow_to_finger,release_finger_speed,release_decel_10ms,release_decel_25ms,release_decel_50ms,wrist_snap_at_release,wrist_snap_peak,release_direction_alignment,llb_stride_length_norm,llb_knee_ankle_offset_norm,llb_head_forward_disp_norm,llb_head_forward_disp_post_norm,llb_hip_ankle_offset_norm,llb_trunk_forward_lean_norm,llb_stride_forward_norm,llb_ankle_braking_decel_norm,llb_knee_forward_vel_at_strike_norm,llb_knee_forward_vel_25ms_norm,llb_knee_forward_vel_50ms_norm,llb_knee_forward_vel_100ms_norm,llb_knee_forward_vel_150ms_norm,llb_knee_forward_vel_post_norm,llb_knee_forward_decel_norm,llb_pelvis_vel_at_strike_norm,llb_pelvis_vel_post_norm,llb_pelvis_decel_norm,llb_trunk_rot_vel_at_strike_norm,bmi
llb_knee_forward_vel_at_strike,0.10615261394304487,-0.15355830198257528,0.09326946970815897,-0.16921058722740262,0.33504239811393366,0.263687465672913,0.19185365371402652,0.35072871992281085,0.3550425524884985,0.1292143805669591,-0.04783141006415857,-0.09774034240421696,0.038026521294882716,0.0380265212948827,0.40455205745083345,0.1711442539352035,0.32612563793721455,0.32612563793721466,-0.15348912703191914,-0.03403841780445909,-0.0811477817392147,-0.0537452191863212,0.23111965491845698,-0.40802411796120364,1.0,0.8440010449265676,0.7307547011156604,0.5244934602504183,0.35414587079105936,0.7307547011156604,0.16414821653042733,0.07958792070822891,0.1408634027182148,-0.32983357683685216,-0.258904963272475,0.30029925838971144,0.16435508052814798,0.16742430774419859,-0.010083054984736165,0.04037136436156726,0.3259570008712045,-0.1615611152849355,0.3138143617235072,-0.15410282606656253,0.08347487294480435,0.20793641028765755,0.16971240074380012,-0.03437009753724443,0.10792692777365107,0.24450075212324987,0.21731832889680877,0.1345346527729937,-0.17205009297370769,0.01914756354776822,0.1713431994889281,0.026379492444477744,-0.12774421379844036,0.10206372989486462,0.06818359886812558,0.04853512345819309,-0.028499923139208905,-0.05307466821462509,-0.020388940512942447,-0.16741341204693552,0.2471885428584556,-0.0431946090103199,0.04853512345819309,0.09095097356192593,0.16566909649389322,-0.053178109976380374,0.04476524955190183,0.11370236110558286,0.15617301236040207,0.23289435375577652,-0.4031224158435444,0.06782052324873976,0.1307559947644024,-0.32278737483502684,-0.2897706029923885,0.30049110175380345,0.3179196303855627,0.9763321303652704,0.838904107953573,0.7456118426098085,0.5610329208651869,0.398016718222644,0.7456118426098085,0.13942481277591362,0.16199006478718894,0.1703640161980942,-0.042839748816771904,0.331502759166434,0.08623217255847362
llb_knee_forward_vel_25ms,0.0932269572972638,-0.0601402264858115,0.19604458450657058,-0.1854780941386422,0.3545289490487878,0.08325659293805998,0.20721392055329685,0.2182411081077674,0.2207459378475624,0.014997328417518566,0.04575894085948384,-0.07582201301839825,0.04418395549990185,0.044183955499901825,0.4921279920680142,0.33054492689118453,0.2022796823510324,0.20227968235103244,-0.05834085577227049,-0.0707725117597946,-0.12243213645456381,-0.14055487850726517,-0.015239447092529146,-0.27337007330690294,0.8440010449265676,1.0,0.9617233332816497,0.8167921318919555,0.6584152408997244,0.9617233332816497,-0.35994447771961896,-0.16909975613883255,-0.09915880535754955,-0.07225148527898814,-0.29279079070826963,0.008247270481890123,-0.18042921283155786,-0.1288278555760007,-0.29143172887881597,-0.2700810239582935,0.10590716533264885,0.10424782686623046,0.4349055363656735,0.12102423719867601,-0.19550345630558336,0.24493666213373258,0.2731973282449341,-0.21635790788303677,-0.06185474446587579,0.29665879075509755,0.24075525986474092,0.22756851420945048,-0.020560642837881126,-0.1597773257805391,0.27378909506832105,0.10061670649664425,-0.29382878464583523,0.19714777949387607,0.09027846957030933,0.103129704278347,-0.12079413454651126,-0.0986329044073979,0.026275891769451585,-0.18055335217502458,0.11140262996853018,-0.13110161871034248,0.103129704278347,0.008131055988206676,0.09017984274080641,-0.03031656984739599,0.09914122031735718,0.16078577301446031,0.1533830469504056,-0.0026397074663828722,-0.27731572518424336,-0.17410706873759035,-0.10143236932654778,-0.07104911691758713,-0.31795391225300434,0.012400395792392313,0.19974619738861213,0.8292088112145038,0.978518553183878,0.9582990830554965,0.8365859792020907,0.689383623678504,0.9582990830554965,-0.37911260757200455,-0.1779420894154339,-0.12206713582087635,-0.31346673981542694,0.11033740562844291,0.05880574216560315
llb_knee_forward_vel_50ms,0.05229686109767908,0.029157016184275124,0.1957999702881339,-0.1274284963269588,0.3210324377417055,-0.0031948844342564358,0.16041184151322563,0.1616261266036981,0.1622555248932469,-0.05900890318816849,0.10776952279864925,-0.08900828472079023,0.0121045158961723,0.012104515896172278,0.5888167030308781,0.44684530451453547,0.16040246855377324,0.16040246855377327,0.06368401290650477,-0.1891311827934573,-0.23014582224395788,-0.2505701823003276,-0.11977621283747936,-0.1775187656090154,0.7307547011156604,0.9617233332816497,1.0,0.9294947833962764,0.7997565728131948,1.0,-0.553428518396653,-0.3169066139658207,-0.24728202978486707,0.06533577703929579,-0.33089495463457064,-0.14188513079988777,-0.34337182117068893,-0.29678884233190556,-0.27056410990646734,-0.40213991934346593,-0.02373060238939551,0.2566214135331654,0.49679757535020314,0.2716872213983468,-0.3294374530951017,0.21062301501527927,0.25760179432027785,-0.3005711320253731,-0.16950995511761913,0.2727829340010547,0.16950790891685028,0.21315982911005013,0.08711959760000246,-0.24669987919902525,0.28665711688977286,0.05974245671222489,-0.3319743265573473,0.192297657417297,0.06540059339736924,0.0768282119101469,-0.14870725762359432,-0.1286132485428861,0.026871503952946147,-0.19540729802318013,0.07407228553212783,-0.16720910874545386,0.0768282119101469,-0.011813523652251832,0.03489544998383845,-0.06279441178159943,0.12405410472690927,0.16598289771240005,0.1865980056921799,-0.10758080543841914,-0.1851399635660205,-0.3185248261622589,-0.24587411533413514,0.06364157427126604,-0.34982751590705463,-0.13672053626202224,0.15915048761219258,0.7144195421277512,0.9315364364291873,0.9831640351342981,0.9348731889614456,0.8191992318829014,0.9831640351342981,-0.567745984593443,-0.3395982148559025,-0.2892589328160125,-0.2863445097655396,-0.019393017532517282,0.042280923183902315
llb_knee_forward_vel_100ms,-0.009964719730200442,0.12051423459638953,0.19551206557782935,-0.06801163254464025,0.24408212156002312,-0.10349650629200152,0.06774974815238935,0.06846758170815667,0.06693713399967426,-0.14391155822002713,0.1547896705439614,-0.07264521436022027,0.011432276711971103,0.011432276711971098,0.7146519984017073,0.6436667351302392,0.03365135955104061,0.03365135955104063,0.25451748782087363,-0.3509505646577559,-0.33542238310241496,-0.4096831267899241,-0.32593111450808154,0.043202884703663104,0.5244934602504183,0.8167921318919555,0.9294947833962764,1.0,0.9514743093020536,0.9294947833962764,-0.703207931870108,-0.540093937941979,-0.480799291252145,0.29469562855924925,-0.4123592104190993,-0.3665783179420535,-0.5473792555365472,-0.518798805233615,-0.17994615041584777,-0.5843411722089651,-0.2368806167168166,0.494813412229985,0.5472729359798071,0.5071943878213667,-0.5406888634438008,0.14228694309561132,0.2112058646783928,-0.3737924994755437,-0.3328381378778278,0.20862847178364657,0.06725943650121476,0.21189587845419372,0.172562937793717,-0.3130945955538472,0.31790360949310165,-0.010907579002990051,-0.3272151474008064,0.1630246656253489,0.06939892161001922,0.07469081510886831,-0.10852960363978882,-0.09668070954613893,0.023360135892870757,-0.21967272992825784,-0.0024840538092560527,-0.23467583264296082,0.07469081510886831,-0.01691017549244109,-0.06812742472003104,-0.0682697198521322,0.14722307482511524,0.1981893031841752,0.2540583686205921,-0.30818812854543487,0.0272773818711501,-0.5340346110212498,-0.47096306702391333,0.2854102285071062,-0.42524100601663267,-0.35561035463275253,0.039030728650755714,0.5181553028964355,0.7877936805691006,0.9060387784633367,0.9907448102441236,0.9567422411359628,0.9060387784633367,-0.707142177449216,-0.5383155588961193,-0.5067273250474781,-0.1868186445403995,-0.23097620131924138,0.09328062779379231
llb_knee_forward_vel_150ms,0.006358501379343793,0.15405151627392386,0.2071329734207982,-0.0549630560322231,0.1336987924794349,-0.16931690303921204,0.011644337728205598,0.019266793297625828,0.01681332304042264,-0.19040500923009107,0.1990973368039311,-0.05640319464652605,0.0464675877489362,0.046467587748936175,0.7604955356330022,0.7927400021858323,-0.1354815069654261,-0.13548150696542613,0.3673497616671362,-0.4136627000548608,-0.3166311211177593,-0.4437109748751915,-0.5130967999511098,0.2346597558452364,0.35414587079105936,0.6584152408997244,0.7997565728131948,0.9514743093020536,1.0,0.7997565728131947,-0.7235752375051938,-0.7096069682254519,-0.6689240620490761,0.47376088271259026,-0.4692934786438626,-0.5292844346206255,-0.6605581028838314,-0.6535920295963401,-0.06569075296691639,-0.7033829625521812,-0.38874668380321503,0.669888007655011,0.5661704223660355,0.6815755661953546,-0.7118554398799501,0.05116989589690735,0.15048590226499878,-0.39523623349663994,-0.43092596752387274,0.14996612828958186,0.004247742004709368,0.20548949548741452,0.22094944688319137,-0.3471457499546392,0.336057900878109,-0.06304762391326132,-0.32149404243643426,0.169294524355782,0.12447000272894851,0.10822747304310548,-0.04923833178127506,-0.06490329533940428,-0.0027164101402439816,-0.1980739213803038,-0.09672188927555038,-0.2630579006097862,0.10822747304310548,-0.04283201244908392,-0.15340483003419553,-0.061989532289196216,0.14974454126784395,0.1933437170290775,0.24918748620676975,-0.5002639740418345,0.21749377763510255,-0.7046659966883695,-0.6598741245069505,0.4635355866998081,-0.47729365585434075,-0.5195579725168277,-0.12777539665065318,0.3482977183135588,0.6267095563572407,0.769962422682106,0.9317346984799475,0.9946835632666978,0.769962422682106,-0.7216661841135242,-0.6527231403982259,-0.6436085847281726,-0.06481854889771202,-0.3834637300600395,0.10141170914551714
llb_knee_forward_vel_post,0.05229686109767908,0.029157016184275124,0.1957999702881339,-0.1274284963269588,0.3210324377417055,-0.0031948844342564358,0.16041184151322563,0.1616261266036981,0.1622555248932469,-0.05900890318816849,0.10776952279864925,-0.08900828472079023,0.0121045158961723,0.012104515896172278,0.5888167030308781,0.44684530451453547,0.16040246855377324,0.16040246855377327,0.06368401290650477,-0.1891311827934573,-0.23014582224395788,-0.2505701823003276,-0.11977621283747936,-0.1775187656090154,0.7307547011156604,0.9617233332816497,1.0,0.9294947833962764,0.7997565728131947,1.0,-0.553428518396653,-0.3169066139658207,-0.24728202978486707,0.06533577703929579,-0.33089495463457064,-0.14188513079988777,-0.34337182117068893,-0.29678884233190556,-0.27056410990646734,-0.40213991934346593,-0.02373060238939551,0.2566214135331654,0.49679757535020314,0.2716872213983468,-0.3294374530951017,0.21062301501527927,0.25760179432027785,-0.3005711320253731,-0.16950995511761913,0.2727829340010547,0.16950790891685028,0.21315982911005013,0.08711959760000246,-0.24669987919902525,0.28665711688977286,0.05974245671222489,-0.3319743265573473,0.192297657417297,0.06540059339736924,0.0768282119101469,-0.14870725762359432,-0.1286132485428861,0.026871503952946147,-0.19540729802318013,0.07407228553212783,-0.16720910874545386,0.0768282119101469,-0.011813523652251832,0.03489544998383845,-0.06279441178159943,0.12405410472690927,0.16598289771240005,0.1865980056921799,-0.10758080543841914,-0.1851399635660205,-0.3185248261622589,-0.24587411533413514,0.06364157427126604,-0.34982751590705463,-0.13672053626202224,0.15915048761219258,0.7144195421277512,0.9315364364291873,0.9831640351342981,0.9348731889614456,0.8191992318829014,0.9831640351342981,-0.567745984593443,-0.3395982148559025,-0.2892589328160125,-0.2863445097655396,-0.019393017532517282,0.042280923183902315
llb_knee_forward_decel,0.05264087329450638,-0.2294909287624605,-0.16913779181962696,-0.022317643887176292,-0.05511271668634692,0.32634465440414706,0.002282763118302609,0.19437328353397673,0.19872713805144324,0.24292552597557268,-0.21408984935386194,0.009365610920231143,0.02890518079207369,0.028905180792073697,-0.35725959870663576,-0.43689003141149274,0.1661230181113171,0.16612301811131713,-0.27929908375400514,0.2317696436121131,0.2335583917988478,0.29650637585289946,0.45507186453671716,-0.24131467812969276,0.16414821653042733,-0.35994447771961896,-0.553428518396653,-0.703207931870108,-0.7235752375051938,-0.553428518396653,1.0,0.5550457455600613,0.5291989956262196,-0.4968457173578861,0.16226046606944305,0.5714267085573249,0.6967141068103757,0.6331450889322925,0.3786708890908762,0.630361905942322,0.43199512717940597,-0.5679481926315917,-0.3349992230084188,-0.5806188014171382,0.5778957004372549,-0.05065115700226955,-0.1651744465847454,0.3923990597648438,0.37662984007187716,-0.09586157096425604,0.020208397812463117,-0.14387521423278343,-0.3358106502697379,0.3798509489856903,-0.20517051248121088,-0.054143753452029375,0.3238508505623042,-0.15334687097132582,-0.011314286665512863,-0.051800860473205965,0.18011342496254087,0.12109305898685639,-0.06370690561044755,0.07810653669059094,0.19456073786992198,0.18892001394009747,-0.051800860473205965,0.12804117322690028,0.15170968729527387,0.02585663576303863,-0.12464337031188784,-0.10112082537362209,-0.07909137655128216,0.44038293558487884,-0.2195796125637537,0.5479461183040422,0.5182963676000115,-0.4854681331044676,0.15891127539975314,0.5651552111434214,0.1539656509355221,0.1430422498737042,-0.3413411101881995,-0.5302188166539372,-0.6840692462774864,-0.7132301031546195,-0.5302188166539372,0.9992137231973405,0.6932391382228583,0.6298558228598607,0.3663712651769208,0.4314008194325232,0.0430575451346214
llb_head_forward_disp,0.10305168018934842,-0.12759295777162533,-0.1316899169207091,0.01572962146249134,0.09742324315853468,0.15488568447785037,0.09682389742857406,0.11969091337111999,0.12675870798414116,0.33837763273305177,-0.2636596485113312,-0.013870606459481552,-0.03611643506642534,-0.03611643506642532,-0.4289640911648418,-0.7092712661278039,0.49298531892418807,0.4929853189241882,-0.42900035960425853,0.25605399155281816,0.10751977931728399,0.35498869253729204,0.8389901389082883,-0.5892272585729978,0.07958792070822891,-0.16909975613883255,-0.3169066139658207,-0.540093937941979,-0.7096069682254519,-0.3169066139658207,0.5550457455600613,1.0,0.9896728222053637,-0.785242692730964,0.3759421577055969,0.8502604881159664,0.8293733397754735,0.8593219553644076,-0.13045721191396029,0.8119700119242489,0.45530948761978896,-0.9059389056383198,-0.42378401690274614,-0.9122914408883964,0.8743958544388171,0.10403235400032809,-0.029351092985478718,0.4769692967294662,0.5854100122213348,-0.09537411940169663,0.037000799155226693,-0.16707112180228723,-0.22341003947012178,0.34616164407660943,-0.3614587570826224,0.2226683368264849,0.27782992228196823,-0.06970402423263551,-0.12827790312873497,-0.06854648439836833,-0.07292612165397228,-0.0016166307276655875,0.05497624186798573,0.1599693153835082,0.2479381024636109,0.30493959445805785,-0.06854648439836833,0.17593357075970706,0.30128107402012283,0.09198527340238222,-0.08919011233529354,-0.06712150006665138,0.022866940409797375,0.8212786819461012,-0.5704958958587945,0.9966470720266425,0.9815737150252632,-0.7759749138050743,0.37838678067976383,0.8425574674598506,0.48218656639285856,0.05575531525609304,-0.1671262458666672,-0.30515345126093385,-0.5208005182922277,-0.6967968449050083,-0.30515345126093385,0.5402195972382099,0.8232246281715088,0.8522544225464076,-0.14277059136234593,0.454741019788338,-0.08285686550697786
llb_head_forward_disp_post,0.090866417061954,-0.11802184282990383,-0.1240822158254206,0.016246639194796623,0.1254539225963842,0.16054288174595924,0.1255973375106225,0.12456284557290953,0.13108866320570497,0.3317571757578655,-0.2755668474564651,-0.021155890348690035,-0.053737923616208515,-0.053737923616208515,-0.3796971669131089,-0.6988705766789831,0.549295220500759,0.5492952205007592,-0.4313119512586904,0.23445065569476115,0.06997901413282208,0.3286651560785422,0.8587951221562822,-0.6336693419251657,0.1408634027182148,-0.09915880535754955,-0.24728202978486707,-0.480799291252145,-0.6689240620490761,-0.24728202978486707,0.5291989956262196,0.9896728222053637,1.0,-0.8055612568608318,0.3638573386683474,0.8529643850688302,0.8021208226026283,0.8367158199659747,-0.15715463956812897,0.8109554033487258,0.47709186272938275,-0.9112686803741556,-0.39276508760099893,-0.9209512281424738,0.8814161084969075,0.1399837412749433,0.03347426398463667,0.47462217429675857,0.5962928803300555,-0.054781149791422276,0.09380228216594487,-0.11458700044775048,-0.21947580597500843,0.31339695181105565,-0.3095988153465,0.2222494179327415,0.2360290180095377,-0.05221492282234253,-0.10616741835962071,-0.0554025406140472,-0.06487573814567842,-0.005602859964357785,0.04484900786772217,0.15952176931343862,0.23290076963449438,0.29627473431965695,-0.0554025406140472,0.18415978744967806,0.30777635287463095,0.08141544150683826,-0.07620251160576948,-0.03411161023565484,0.0285674306198404,0.8484594784152253,-0.6181726841851484,0.9897783382054207,0.9961981863196895,-0.7990741924913424,0.36300505755310136,0.8492644831877849,0.5395251556815588,0.12206471633037863,-0.09310770631308765,-0.23121363330282182,-0.4572810733571135,-0.6522693009445238,-0.23121363330282182,0.5140244292089557,0.7996023299656501,0.8339021675583607,-0.17248636806519396,0.47952468323018066,-0.07045336235749351
llb_hip_ankle_offset,-0.10555288721947806,0.03166065075839528,0.12923664728964057,-0.07606275195644617,-0.206730280534342,-0.17861358516742684,-0.16542442076275832,-0.2672350912663677,-0.27426706171012466,-0.1863152531516461,0.12801843700770033,0.04275606004475379,0.06623088013074867,0.06623088013074872,0.21528395240810022,0.6056084965327928,-0.6441585557889973,-0.6441585557889975,0.4125295404251104,-0.17235609914220837,-0.022547108167967463,-0.08784679807413498,-0.874649006987598,0.9132989246202619,-0.32983357683685216,-0.07225148527898814,0.06533577703929579,0.29469562855924925,0.47376088271259026,0.06533577703929579,-0.4968457173578861,-0.785242692730964,-0.8055612568608318,1.0,-0.1326482158453359,-0.9645282036806606,-0.7369463758339379,-0.7751868968832224,0.1799149302799641,-0.690032144856412,-0.49879276726205446,0.8081323497551512,0.2704835205594738,0.8051742336013687,-0.7613725142501035,-0.1683510978030715,-0.05821550570670903,-0.27734839630964186,-0.4560150761166904,-0.03645772696313739,-0.10696972615787438,0.11308641037115677,0.19811008632644803,-0.232420926332337,0.152392865924906,-0.1971555653662133,-0.12091461808534201,0.033165882139308954,0.05862696710887118,0.12273359746400482,0.03021423603805996,0.11649530869633672,0.0921136249218735,-0.25625090561473723,-0.16283684795513648,-0.3608569133672856,0.12273359746400482,-0.10819330702550096,-0.1865860739433051,0.026505854953431832,0.09677141212196962,0.007289735449460175,-0.00968640378570545,-0.8721192842437965,0.9069778162548325,-0.7798082468698627,-0.7969063725539166,0.9982714410771557,-0.11944170684222266,-0.9641214137251092,-0.6289028296654258,-0.3120932538539312,-0.08066018851671487,0.04583539801971701,0.26565873072640794,0.4477878818058357,0.04583539801971701,-0.4795436046398525,-0.7325515232538791,-0.7711247734333423,0.1976334052043477,-0.5034738868661807,0.10521170607446183
llb_trunk_forward_lean,-0.1310150782044953,-0.12481554756516808,-0.05296679697259611,-0.041300994787472664,0.1417100167250436,0.02276763235587351,0.08004054359946101,-0.2624735884612266,-0.2621610467029018,0.11386512536503296,-0.28932531403568607,-0.14789705493320632,-0.23218765313370426,-0.23218765313370415,-0.3646151070732934,-0.4395087339966651,0.15940993289940528,0.1594099328994053,-0.11296508184048905,0.23449222625059551,0.05716463585239388,0.14353594149196133,0.337136375138515,-0.08390933275013718,-0.258904963272475,-0.29279079070826963,-0.33089495463457064,-0.4123592104190993,-0.4692934786438626,-0.33089495463457064,0.16226046606944305,0.3759421577055969,0.3638573386683474,-0.1326482158453359,1.0,0.0770549243620074,0.1390620956475648,0.15604173839212176,-0.08767877327255451,0.32233170567594277,0.10682620858197775,-0.4681744512488001,-0.28687066813573386,-0.46221821451394435,0.48809463836318695,0.15914784055555692,0.11914575162085365,0.15555034390334305,0.286583384958278,0.058597654431348054,0.08056435639759381,-0.10463172790044371,-0.0982822176449257,0.08397497557920382,-0.052270494358571805,0.16354865725744233,-0.010443695241285465,-0.2769248896886512,-0.23768350285342693,-0.08528706533000126,0.06939649256199719,0.2408935393989529,0.16321234153816935,0.022279734804349312,0.171839170230067,0.11724976025608706,-0.08528706533000126,-0.023555258942696406,0.2369093410346818,0.17556729964660295,-0.0021689535777137453,-0.045063645998956445,-0.33169701633534143,0.3860419789063499,-0.08997061670337507,0.39224973684219944,0.3794048290225583,-0.13917789227174496,0.9970079221413438,0.09280628739237752,0.15988178972168882,-0.18279454760198302,-0.21771808522889313,-0.264679353288458,-0.36392429421832667,-0.43668129878272816,-0.264679353288458,0.16535218140637847,0.1585928079747875,0.17561593646583384,-0.09083309187906402,0.11908067076973025,0.0162788285776212
llb_stride_forward,0.15228409658595302,-0.059053373456514104,-0.11116752650977647,0.04480839312466545,0.16778239183494084,0.20573346658108868,0.11510103368387987,0.30963111511470415,0.31799289020578336,0.24165707615825593,-0.10610691328187052,-0.023569303348748627,0.006375658611094364,0.0063756586110943455,-0.26564921202781355,-0.5991427173243016,0.5594202602605649,0.5594202602605649,-0.39847783675446397,0.17926933422738187,0.058814469408493567,0.19641626589241615,0.8447332142522667,-0.8043631392924622,0.30029925838971144,0.008247270481890123,-0.14188513079988777,-0.3665783179420535,-0.5292844346206255,-0.14188513079988777,0.5714267085573249,0.8502604881159664,0.8529643850688302,-0.9645282036806606,0.0770549243620074,1.0,0.8585037505953713,0.8856080459301491,-0.11359865250807248,0.7251875294315682,0.5037719974429172,-0.8099740846995448,-0.32024718245431577,-0.8088642850094885,0.7568540497834862,0.11489245679037176,-0.018520567716719775,0.34222671017492445,0.4632413332764037,-0.04581804342936274,0.033339820771892605,-0.17629259560200797,-0.1954244510166657,0.2891383230217696,-0.25618924988914876,0.20556246852306154,0.21378732166502612,-0.023244019288217937,-0.051666525856844295,-0.09926981040795374,-0.03803426831960021,-0.10002215439147447,-0.07271113307120357,0.2744195732917345,0.18050354212792213,0.38977604943065286,-0.09926981040795374,0.16309212271505708,0.21124426753755632,0.002764049021777084,-0.1353692218556094,-0.053245090140388675,0.10826533572061321,0.8288632193689897,-0.7921285371315387,0.8431962368751715,0.8417781393571356,-0.9596632797542,0.06754792960819482,0.9958629841453291,0.5447873822386412,0.26756617156217943,0.003774955511595052,-0.13421096665296028,-0.3478779824158624,-0.5128685564443195,-0.13421096665296028,0.5564076211250532,0.8510826270766042,0.8773047570867515,-0.12660413050455954,0.5046003237016161,-0.12405695613082542
llb_pelvis_vel_at_strike,0.16922465447693383,-0.14637658739452486,-0.0870478115775299,-0.02980404826935906,0.1045435689301007,0.2319123228649877,0.012344596663251524,0.3070592063850711,0.31607374695709456,0.2980593239250461,-0.027482186382330194,-0.07019133413699226,0.08308054252789303,0.08308054252789299,-0.4455735167265442,-0.6198087721687134,0.3262533186658357,0.3262533186658358,-0.38108707858597496,0.27881796044252866,0.20297700025508736,0.43885285298439086,0.6399155044028255,-0.4909006864503972,0.16435508052814798,-0.18042921283155786,-0.34337182117068893,-0.5473792555365472,-0.6605581028838314,-0.34337182117068893,0.6967141068103757,0.8293733397754735,0.8021208226026283,-0.7369463758339379,0.1390620956475648,0.8585037505953713,1.0,0.983640188173983,0.13144185857098964,0.7112714759717677,0.5147890127504531,-0.7139919682478404,-0.4262160702766757,-0.725685484250417,0.6704479520511815,0.016489662337073652,-0.10345209380472119,0.42216236279259933,0.48354100719571536,-0.16323249925596384,-0.03047371160488154,-0.2160862362564713,-0.24070209696448436,0.4160538666168022,-0.41385597877899344,0.11382643629884498,0.4216185792871858,-0.049578762438397976,-0.06282681190895736,-0.02615470607352417,-0.024396256339137504,0.027182105666939373,0.035780147817963064,0.2310587976634887,0.13596088199556733,0.319462431935432,-0.02615470607352417,0.24410559981001895,0.2239096094499592,0.09155527571384277,-0.18587518330034453,-0.17708279813027925,0.1304534902695931,0.6365880833138764,-0.4805445139815255,0.8313580595094912,0.7999736955415666,-0.7341912091847064,0.13532956967074805,0.8592813305400763,0.3167573537186763,0.14695243828542925,-0.16886968188471346,-0.3245319313915996,-0.5264947526152556,-0.6476018907769008,-0.3245319313915996,0.6895083110622802,0.9966635172678043,0.978636878593445,0.12174033078982706,0.5148939431609539,-0.1015442019092065
llb_pelvis_vel_post,0.1689343567676095,-0.14796918032752254,-0.08675988871540817,-0.03105125457378609,0.12898290059043455,0.21877315745368506,0.06708425126731239,0.2679635779674675,0.2773739930779109,0.3038822525034591,-0.013664941679641171,-0.035540506068401714,0.0957078875527905,0.09570788755279046,-0.46337830505242616,-0.6589957485779154,0.36220653767445843,0.3622065376744585,-0.38698029527085176,0.29665051578910573,0.17993265280238407,0.44991854804175874,0.6693666593861645,-0.5379612324192846,0.16742430774419859,-0.1288278555760007,-0.29678884233190556,-0.518798805233615,-0.6535920295963401,-0.29678884233190556,0.6331450889322925,0.8593219553644076,0.8367158199659747,-0.7751868968832224,0.15604173839212176,0.8856080459301491,0.983640188173983,1.0,-0.04928988351749446,0.6988787384089299,0.5384556360568219,-0.7383668332133178,-0.43590393115699483,-0.7452154729091574,0.6872205494892808,0.029017316136450914,-0.0774269261939003,0.40740658214265396,0.49574581854831795,-0.15302516894011206,-0.0006278421353569159,-0.1855680336706735,-0.23283081640832926,0.39647501481083663,-0.40333341434742237,0.1496884073570083,0.3808628387787468,-0.029455474762664653,-0.06860350239311415,-0.026400423594013823,-0.057427775259152776,0.0015153245637673548,0.040989652766132735,0.26211808464664504,0.15650924888617834,0.3636425903852294,-0.026400423594013823,0.2317380125302426,0.25293020206702277,0.10641746120293377,-0.14773426261932282,-0.1455958390622361,0.14785132370156873,0.6715877195875316,-0.5301224130001019,0.8631610792323877,0.8366012069172905,-0.7746177576413001,0.1496971112484112,0.8885321451319875,0.3542798360488265,0.15674478780899878,-0.11515294231969535,-0.2752825317103385,-0.4950993201562792,-0.638337934845383,-0.2752825317103385,0.6269697634479557,0.9814229032305286,0.9959667599965984,-0.05904350612119534,0.5392219081738919,-0.11367341049772246
