,exit_velocity_mph,peak_elbow_flexion,min_elbow_flexion,elbow_rom,peak_elbow_velocity,peak_shoulder_abduction,peak_shoulder_velocity,peak_trunk_rotation,trunk_rotation_range,peak_trunk_velocity,peak_knee_flexion,min_knee_flexion,llb_foot_strike_frame,llb_foot_strike_time_s,llb_ankle_velocity_at_strike,llb_ankle_velocity_post_strike,llb_ankle_velocity_delta,llb_ankle_braking_decel,llb_knee_angle_at_strike,llb_knee_ext_peak_velocity,llb_knee_extension_range,llb_time_to_peak_extension,llb_stride_length,llb_knee_ankle_offset,llb_knee_forward_vel_at_strike,llb_knee_forward_vel_25ms,llb_knee_forward_vel_50ms,llb_knee_forward_vel_100ms,llb_knee_forward_vel_150ms,llb_knee_forward_vel_post,llb_knee_forward_decel,llb_head_forward_disp,llb_head_forward_disp_post,llb_hip_ankle_offset,llb_trunk_forward_lean,llb_stride_forward,llb_pelvis_vel_at_strike,llb_pelvis_vel_post,llb_pelvis_decel,llb_trunk_rotation_at_strike,llb_trunk_rot_vel_at_strike,llb_time_fs_to_peak_trunk_vel,llb_elbow_angle_at_strike,llb_time_fs_to_peak_elbow_vel,llb_shoulder_abd_at_strike,elbow_peak_accel,elbow_rms_jerk,trunk_peak_accel,trunk_rms_jerk,shoulder_peak_accel,shoulder_rms_jerk,knee_pos_rms_jerk,seq_gap_pelvis_to_trunk,seq_gap_trunk_to_shoulder,seq_gap_shoulder_to_elbow,kinematic_seq_score,seq_total_duration,peak_elbow_linear_speed,peak_wrist_linear_speed,peak_finger_linear_speed,whip_wrist_elbow,whip_finger_elbow,whip_finger_wrist,whip_delay_elbow_to_wrist,whip_delay_wrist_to_finger,whip_delay_elbow_to_finger,release_finger_speed,release_decel_10ms,release_decel_25ms,release_decel_50ms,wrist_snap_at_release,wrist_snap_peak,release_direction_alignment,llb_stride_length_norm,llb_knee_ankle_offset_norm,llb_head_forward_disp_norm,llb_head_forward_disp_post_norm,llb_hip_ankle_offset_norm,llb_trunk_forward_lean_norm,llb_stride_forward_norm,llb_ankle_braking_decel_norm,llb_knee_forward_vel_at_strike_norm,llb_knee_forward_vel_25ms_norm,llb_knee_forward_vel_50ms_norm,llb_knee_forward_vel_100ms_norm,llb_knee_forward_vel_150ms_norm,llb_knee_forward_vel_post_norm,llb_knee_forward_decel_norm,llb_pelvis_vel_at_strike_norm,llb_pelvis_vel_post_norm,llb_pelvis_decel_norm,llb_trunk_rot_vel_at_strike_norm,bmi
llb_knee_forward_vel_at_strike,0.24025380936797874,0.4913504239787211,0.042632961137455606,0.40065338438775466,0.3136437997931583,-0.0921825333045487,-0.2765624383965651,0.023833718492241352,0.021197355651855026,-0.03296170035489416,-0.02757740761905058,-0.2639571818995085,-0.08132363629515418,-0.08132363629515425,0.47987199876163356,0.36010441261280773,0.25049346305444803,0.250493463054448,-0.2582221285903956,0.3644419322729123,0.31128565255852897,0.25761445646452413,0.2641559273270932,-0.49044330600846386,1.0,0.8885514306925786,0.8397410382160134,0.775837714942084,0.5701774304736011,0.8397410382160134,0.007550703481997973,0.21545231635220752,0.13227956825482345,-0.37165460544074874,0.24160088890449904,0.40032242726514794,0.3698899194960509,0.5305704618770876,-0.2672023271978211,-0.34078872313841185,0.6586215737377612,0.2750423816062722,0.055153816756552725,0.5986163664299752,0.334049908112246,0.2695782390629124,0.11098792445951587,0.28840665177379876,0.17484360037538255,-0.29999321405987356,-0.2609777915382886,-0.05270403516813177,-0.23435892277283027,0.13771093163461665,-0.09520425109045548,-0.26178679950471195,-0.1320399677501336,0.057176731923205,0.2552665849698322,0.25683428635016087,0.10650063019062833,0.0840839929459482,-0.0870882343898798,-0.31705369103626646,0.4086690588871908,-0.05634196697012699,0.25683428635016087,0.04467763803705121,0.18678741165552773,0.04626118330458087,0.10920009958025123,0.2678404468683449,-0.3196182993819585,0.22845230215681592,-0.49424058547238936,0.2221964006200941,0.14544919687084432,-0.37520766221960067,0.2365069391728913,0.39871697770256165,0.25015673351149414,0.9986175676792369,0.8958024791034471,0.845554199791617,0.7671970932028996,0.5604126701222719,0.845554199791617,0.012283615399653783,0.38161788196432844,0.5421786950272519,-0.27306587933729204,0.6556395661501769,0.10484557025096089
llb_knee_forward_vel_25ms,0.1972423793694919,0.5270803820123079,0.002795931385622841,0.44999489806274007,0.131914932355071,-0.0495164667927107,-0.4639654875600214,0.1379866879461378,0.130831103078583,-0.14921932082075198,-0.04186654350274858,-0.30728375035753674,-0.04567419471090298,-0.045674194710903115,0.3752594436121172,0.5033467730467056,0.09122018844019655,0.09122018844019657,-0.333116534552667,0.3166341142142494,0.34912602511896274,0.39935443828299677,0.1333314078763938,-0.310484707706039,0.8885514306925786,1.0,0.9716934264647803,0.833785498758582,0.4699179662036059,0.9716934264647803,-0.4086485555729904,0.3343795076857589,0.18026381605362962,-0.2084157220550578,0.3572173102803874,0.27018087399674073,0.3447067253528605,0.5475468893329207,-0.3414561519010128,-0.39016578557770004,0.6120347305701288,0.44460490815253645,0.041108519258237636,0.6664057103682914,0.3463898665166545,0.17103018616652768,0.11514823853847435,0.1869128435211039,0.04679592505931224,-0.45001456784388516,-0.45174714074734196,-0.15777680472552527,-0.11665720648757234,0.2835883315573936,-0.34955201619363174,-0.29182275657743273,-0.2992377399584953,-0.03895256029399265,0.20557006602208616,0.15893071458767602,0.15650889479474603,0.13275158050291247,-0.1366447678164936,-0.39852463505865854,0.5549539355944046,-0.042927322864634486,0.15893071458767602,0.12530761000103138,0.21225259363530863,-0.0031747963630262502,-0.031225924153847957,0.072344608810003,-0.1554395349502293,0.13179307987333,-0.3197668480051451,0.33654202797529004,0.18849249165534201,-0.223267682970214,0.3488333971561104,0.2879553988296404,0.09376915941918935,0.8828641365502246,0.9988041341686105,0.9680476646658959,0.8156598167932433,0.4608652283066269,0.9680476646658959,-0.4011062628783321,0.35460379947288706,0.5556239533809401,-0.3414979142433848,0.6071890356158738,0.16251298898547403
llb_knee_forward_vel_50ms,0.0645162056753519,0.5557277532465016,-0.08630674071503772,0.5164570733134136,0.07933105299480575,-0.043764954976808795,-0.5126032669392357,0.16418360863932263,0.15763291011545025,-0.24092109388589472,0.03367652216904979,-0.32945603385807315,-0.036728190723342435,-0.03672819072334258,0.38022421713466636,0.4822194682664795,0.10554257873579474,0.10554257873579474,-0.3845211047126513,0.2967310213623247,0.40049349686242913,0.5282917847595463,0.030428445301151914,-0.27125653352017187,0.8397410382160134,0.9716934264647803,1.0,0.8959080441371214,0.5157568367931108,1.0,-0.5366309836332447,0.37134188912215915,0.21617552819035935,-0.14399100406165816,0.3777098761874415,0.15780794827531613,0.29864214408698464,0.4818127206911176,-0.30877339164565215,-0.4453275047193231,0.6165650711762596,0.5405684061640109,-0.0036091717713086537,0.712407911272395,0.37105594341011067,0.09423815900475983,0.128132388222155,0.10364529750410185,0.03670073978820976,-0.501973832415987,-0.5035643015639512,-0.2144786802826204,-0.09451964260768696,0.3010257947247886,-0.3776054342803254,-0.27793679056468096,-0.30815581877557235,-0.12755828369609307,0.13916953920137454,0.0580878323869116,0.19936030171804148,0.1707451365262696,-0.16015310605174793,-0.31587705456914666,0.5237660202900438,0.022676473132336363,0.0580878323869116,0.11237969603942619,0.19839327675005639,-0.035288575301179154,-0.10132096906669057,-0.029339718885335996,-0.16652035910255164,0.052896459286542186,-0.28529364648201333,0.37350923267472413,0.22207231365529814,-0.16698108057287384,0.3682822332883431,0.18848503460908045,0.11179742695331583,0.8372882180479981,0.9731323453739041,0.9987112404088,0.8770385413213918,0.5033670458837521,0.9987112404088,-0.5310528693592618,0.31063712714172087,0.49170119016503666,-0.30756918671827976,0.6139615372269916,0.20712154807004457
llb_knee_forward_vel_100ms,0.01627901029972021,0.4427384475383916,-0.14919898030738635,0.4493083510063057,0.05613775911750475,-0.044372236311707086,-0.33833074147022457,0.0651740941981142,0.06277349743157386,-0.13973875427288812,0.12401837249574107,-0.3589904059642158,0.062486600336897694,0.06248660033689754,0.37780736569526346,0.22772553279715968,0.22354789906524755,0.22354789906524755,-0.23508394133290023,0.117948900274177,0.2623481591429,0.5782037565466351,-0.039065608550211524,-0.2363336061950753,0.775837714942084,0.833785498758582,0.8959080441371214,1.0,0.7927773981361507,0.8959080441371217,-0.4442415401979795,0.3727431012182483,0.24814340083050493,-0.06339185852016356,0.19774688260690765,0.11030285940809331,0.36677033407125015,0.5541423289947808,-0.3137779237603783,-0.4914913026101669,0.6998380240380506,0.562446651301643,-0.04863459235010207,0.6818415269882336,0.4631176210830724,0.00877281843824991,0.05617088361422693,0.07910445683185552,0.08516266248265816,-0.33935121577624416,-0.3557265007387331,-0.2750320929338634,-0.08347911648283782,0.15033919687642222,-0.17203087336302703,-0.3370272442097189,-0.06846151452432492,-0.1613630502410988,0.04075456081032677,0.0076104216707091376,0.1876526824466562,0.18910090014257183,-0.053631755008330645,-0.14344428407417215,0.3007850843747763,0.05283050102419357,0.0076104216707091376,0.13048084214023128,0.1844329143936719,0.041995515921311836,0.034394415764982866,-0.16553097732833447,-0.15069183955157633,-0.11444204535513991,-0.2383432356324837,0.3736478940312546,0.25703229711189873,-0.04162731937839474,0.19683981731658223,0.04940828553878893,0.22552108177981095,0.7769942339388147,0.8449833519513799,0.90948539203938,0.9973779738091813,0.7848306750857438,0.90948539203938,-0.4604756036772338,0.3643331540293558,0.5580946861716282,-0.32923579416355225,0.7015440977432139,0.3188811117568232
llb_knee_forward_vel_150ms,-0.027074924073871205,0.22310239641937332,-0.10125791575039675,0.2386840269004962,0.06763211464032863,-0.13209397281953433,-0.06680509273778412,-0.16613188385995403,-0.15855684762450756,0.02917155008265332,0.243455841957453,-0.36423705099688863,0.09185721038030148,0.09185721038030145,0.3666488791985378,-0.07652792982310948,0.3573806271837451,0.35738062718374514,0.12072625873134872,-0.048008622640520714,-0.0498296632451989,0.3529822699190638,0.018929287536298908,-0.2935511842122417,0.5701774304736011,0.4699179662036059,0.5157568367931108,0.7927773981361507,1.0,0.5157568367931107,-0.06375235402754294,0.1843162084568972,0.16298873716857365,-0.07924747103677894,-0.27626990227345877,0.14472200711688446,0.28422868273171503,0.4343850999093276,-0.2517844855710397,-0.42863652174859274,0.5317257279567024,0.27626590925216726,0.07880907873544928,0.34657085240871804,0.2961119022128709,-0.00967370832356909,-0.018232228106386673,0.06909904871633975,0.21200675246228967,-0.08915401129630966,-0.1008170057191048,-0.12383145011790202,-0.03301924885146385,-0.010195372928374568,0.10384780608930597,-0.35275817481102684,0.2592525988513825,-0.1419779236351292,0.024006886622499942,0.06547389114409857,0.1683348747087169,0.19875730413261342,0.06086590247344145,-0.04667717962275862,0.07229349595887004,-9.809202842656547e-05,0.06547389114409857,0.10545040220437042,0.2533135203150154,0.2421371670123161,0.2617725195896398,-0.1532076401251448,0.07134582209867515,-0.1552478607502719,-0.27915758649955247,0.18672311845485964,0.17611993581269614,-0.01268125438744314,-0.27519697679362926,-0.0003826600862390081,0.3532331000703867,0.5739979161977478,0.4875328150456961,0.5404559154539508,0.8106050335959286,0.9960423721920332,0.5404559154539508,-0.09464464514868764,0.2665927580745174,0.4320898148875084,-0.28107279592749423,0.5375412851604334,0.30552759488077874
llb_knee_forward_vel_post,0.0645162056753519,0.5557277532465016,-0.08630674071503772,0.5164570733134136,0.07933105299480575,-0.043764954976808795,-0.5126032669392357,0.16418360863932263,0.15763291011545025,-0.24092109388589472,0.03367652216904979,-0.32945603385807315,-0.036728190723342435,-0.03672819072334258,0.38022421713466636,0.4822194682664795,0.10554257873579474,0.10554257873579474,-0.3845211047126513,0.2967310213623247,0.40049349686242913,0.5282917847595463,0.030428445301151914,-0.27125653352017187,0.8397410382160134,0.9716934264647803,1.0,0.8959080441371217,0.5157568367931107,1.0,-0.5366309836332447,0.37134188912215915,0.21617552819035935,-0.14399100406165816,0.3777098761874415,0.15780794827531613,0.29864214408698464,0.4818127206911176,-0.30877339164565215,-0.4453275047193231,0.6165650711762596,0.5405684061640109,-0.0036091717713086537,0.712407911272395,0.37105594341011067,0.09423815900475983,0.128132388222155,0.10364529750410185,0.03670073978820976,-0.501973832415987,-0.5035643015639512,-0.2144786802826204,-0.09451964260768696,0.3010257947247886,-0.3776054342803254,-0.27793679056468096,-0.30815581877557235,-0.12755828369609307,0.13916953920137454,0.0580878323869116,0.19936030171804148,0.1707451365262696,-0.16015310605174793,-0.31587705456914666,0.5237660202900438,0.022676473132336363,0.0580878323869116,0.11237969603942619,0.19839327675005639,-0.035288575301179154,-0.10132096906669057,-0.029339718885335996,-0.16652035910255164,0.052896459286542186,-0.28529364648201333,0.37350923267472413,0.22207231365529814,-0.16698108057287384,0.3682822332883431,0.18848503460908045,0.11179742695331583,0.8372882180479981,0.9731323453739041,0.9987112404088,0.8770385413213918,0.5033670458837521,0.9987112404088,-0.5310528693592618,0.31063712714172087,0.49170119016503666,-0.30756918671827976,0.6139615372269916,0.20712154807004457
llb_knee_forward_decel,0.25454728273733446,-0.2598626266566664,0.22519632533408337,-0.32848699480884447,0.34131416769342265,-0.06265615631651412,0.5142305564246256,-0.26532422428391894,-0.2573573611211369,0.3924597517147,-0.10487514097643529,0.19653335413614761,-0.05874011738833815,-0.05874011738833795,0.045508979563489704,-0.32844884302047145,0.19490533281199804,0.19490533281199812,0.30685427519964487,0.01988951127589403,-0.2538070320899702,-0.5725684075771056,0.3544682626510611,-0.262613265856951,0.007550703481997973,-0.4086485555729904,-0.5366309836332447,-0.4442415401979795,-0.06375235402754294,-0.5366309836332447,1.0,-0.3490487514754758,-0.1925452981404554,-0.31238603683753186,-0.3201405039987137,0.33149117965485314,0.02483628843972235,-0.06279079586062242,0.15340090849387714,0.2905252825308056,-0.11195734096783093,-0.5680936996502027,0.09235725700347364,-0.38171241339189105,-0.16421819829589396,0.24538195861538367,-0.06349181115441778,0.2573175369497133,0.2041232934602998,0.4582431872091112,0.5218032645151317,0.31308295183995144,-0.19013177918278895,-0.3403660678190705,0.5474526045063747,0.10502773794128621,0.36230964025969425,0.32376708095825574,0.1403950868305678,0.2921523732081781,-0.20163936310258196,-0.18377741180688445,0.15960232794458995,0.08901269431413046,-0.32949065758171625,-0.12931824423269375,0.2921523732081781,-0.13752949317478122,-0.07509058971868147,0.13687902362124368,0.35629388903397413,0.47026386985065727,-0.19002984369509707,0.2576064757372968,-0.24266342957559237,-0.34255966282110734,-0.18293891961998276,-0.27556878764544285,-0.3106945841826481,0.27250097966300024,0.18286304293516153,0.009919508024365432,-0.4000301550769948,-0.5252237740795804,-0.42291900577189895,-0.05610987668729927,-0.5252237740795804,0.997082355057292,0.020971764562831785,-0.06296200197862593,0.14207110747793905,-0.11179676453453971,-0.21850457574546983
llb_head_forward_disp,0.35138234510924315,-0.14706530100675025,-0.0518545915607427,-0.1015206438537137,-0.21664043928037435,0.0037672159537523973,0.17694298628709298,-0.1797773495669451,-0.19069986833171376,0.06418109221327385,0.0493770054373205,-0.23825285613659933,0.4331151438087681,0.4331151438087682,0.202281167378098,-0.08070753235885446,0.2153339276031618,0.21533392760316178,-0.2313215822606718,0.09428467521344286,0.24872809244316962,0.2715306893301048,0.276675378493157,-0.2216174213723899,0.21545231635220752,0.3343795076857589,0.37134188912215915,0.3727431012182483,0.1843162084568972,0.37134188912215915,-0.3490487514754758,1.0,0.938627956508313,-0.19696770332954738,0.018237443365389877,0.3045426415876601,0.060059221612537225,0.08652719588048895,-0.04404421127609932,-0.35853788806257514,0.195701954486214,0.35771145867205634,-0.1529586158908691,0.3353713359045035,0.3240581344528139,-0.20046145178247235,-0.2724293735371503,0.14183055648210283,-0.14461704871811612,0.24835995552480924,0.18502776011939567,0.024190511491594967,0.339755727168863,-0.10998339265207109,-0.018322205037376128,0.02443169873707961,0.065859541312592,0.09077268719593803,0.5497457371527783,0.3908740098730507,0.286055105937622,0.17127686794029834,-0.42820930678453567,0.17743381480283132,0.15642659756782235,0.2918088607852224,0.3908740098730507,0.1482480209968641,0.3547548076164689,0.12510504993311566,-0.036089000810758755,-0.05024820599723195,-0.05162105749320615,0.26846905236400487,-0.23361370237307555,0.9993518337943711,0.9367009740586295,-0.210975925864746,0.006430217500651459,0.324909242267499,0.2211474979012242,0.22492353571982754,0.3438829554771956,0.3790173296049541,0.3718170584915932,0.18722937731815245,0.3790173296049541,-0.3495342109214885,0.06134446670294808,0.09083786627068186,-0.050132634676770954,0.20251518940449018,0.28337105919623684
llb_head_forward_disp_post,0.28378587786975645,-0.23969062696155244,-0.04997086009773932,-0.18171726019128595,-0.27861941931217576,-0.06303545125422044,0.23827010267721727,-0.23922921270609274,-0.24641261200568357,0.13413133804500307,0.07635237654020875,-0.24792737294258027,0.4845402524566183,0.4845402524566183,0.16060987387878597,-0.1932602004534772,0.23194708131209257,0.23194708131209252,-0.17307696649146456,0.026027853332890868,0.2041940273521332,0.21015170839951167,0.24452446183755602,-0.20348856596066095,0.13227956825482345,0.18026381605362962,0.21617552819035935,0.24814340083050493,0.16298873716857365,0.21617552819035935,-0.1925452981404554,0.938627956508313,1.0,-0.16680207874156466,-0.07055295290937105,0.2680481512391152,-0.008802174900319752,0.0012175012428548664,-0.01774272500655968,-0.3289815903627504,0.1244914468678669,0.2041432868185633,-0.13439638615244584,0.2391944349094239,0.25590889384027765,-0.22770063006510674,-0.3168314741016029,0.2128770598526247,-0.01896559876806343,0.340823168779053,0.2741492097035638,0.07551756208274715,0.3640036104992138,-0.06856077612973466,5.8525234790688044e-05,0.03937316464766827,0.13360335493490916,0.03891084133439257,0.5932521556367344,0.36075323174933244,0.3578806300223801,0.2073824035738427,-0.5521679857589703,0.18993180217726813,0.033070806068382114,0.22155096693100682,0.36075323174933244,0.11100557874029704,0.31155326050998816,0.17877686159993603,-0.08302726897058595,-0.03977540786905646,-0.05808258864697412,0.21894998142282004,-0.21049387654389293,0.9404840872104085,0.9995004897607168,-0.16846866744167655,-0.08013767388177138,0.27037366633589976,0.23722520620587442,0.14556667609068047,0.1932885768380003,0.22790309332700454,0.2550728988815227,0.16986917113905786,0.22790309332700454,-0.19372222380539428,-0.01322697588626842,0.003749364598827257,-0.02870761301525451,0.1333851982740718,0.176443044101049
llb_hip_ankle_offset,-0.45904728221454216,-0.20855040303067826,-0.22820060137394302,-0.07117614156386345,-0.04441882251259273,-0.017949211878055912,-0.29882268797020567,0.2151394582834403,0.21705789835662626,-0.12421890854888293,-0.06805449115960376,0.13563875687588586,-0.10474138626897159,-0.10474138626897145,-0.3733411086498585,-0.21442979515657679,-0.22591023476511254,-0.22591023476511243,-0.18503884942980017,-0.4039031730370794,0.049123323276435,0.36951533286052035,-0.6456479796322754,0.8874508889724178,-0.37165460544074874,-0.2084157220550578,-0.14399100406165816,-0.06339185852016356,-0.07924747103677894,-0.14399100406165816,-0.31238603683753186,-0.19696770332954738,-0.16680207874156466,1.0,0.15596056527057237,-0.7018592227270091,-0.0063805356672798266,-0.01363780021159202,0.012418541157673673,0.042701279973164495,-0.13976054570398824,0.03557780165136689,-0.15402650171933724,0.0761164650457238,-0.09726209988069587,0.05327235451910001,0.19829131203808434,-0.21085681464532016,0.06634880895537859,-0.14795344782782888,-0.1710189389595579,-0.40653482388543133,-0.326109032477284,0.18562211494861985,-0.08323590856951193,0.16180251665250742,-0.20226211728177707,-0.2377113861679584,-0.4481314868726463,-0.48134304312531545,-0.10759978969294322,-0.06361068949066703,0.11210454799818503,0.14241409876663794,-0.05096588043057832,0.11492087646108767,-0.48134304312531545,0.22833048234282843,-0.15762355103012254,-0.1863892867588614,-0.2766601909583183,-0.2856446287856485,0.29410633445430984,-0.5052049296763892,0.8785058933135413,-0.20308220288654436,-0.1780542627024978,0.9691514011190181,0.1530098173744875,-0.6370259933032556,-0.2199040017875201,-0.379264235413492,-0.22077771379151503,-0.1590531563992925,-0.08828754089070256,-0.11026824835416267,-0.1590531563992925,-0.30747565038960495,-0.004558479079838923,-0.02057851213372594,0.02714264307300411,-0.152916596393068,0.13166190146517254
llb_trunk_forward_lean,-0.10064075973134558,0.13535914999015455,-0.2010915661484698,0.21053729841188867,0.05148886534593826,0.09645782735938314,-0.39747627490453663,0.43762414990754384,0.4277408873012832,-0.13154733023658433,-0.14786460116641847,0.25688619383626504,-0.21399731758359164,-0.21399731758359164,0.02986021078977451,0.5192677460313534,-0.2189345115026983,-0.21893451150269824,-0.569333723683285,0.3671712690479857,0.566677854178969,0.30347519722143224,-0.18035928418131372,0.20731196825603024,0.24160088890449904,0.3572173102803874,0.3777098761874415,0.19774688260690765,-0.27626990227345877,0.3777098761874415,-0.3201405039987137,0.018237443365389877,-0.07055295290937105,0.15596056527057237,1.0,-0.1792850612801998,0.2560138848815988,0.3035328164145853,-0.07404936225158713,0.10113922887095286,0.4105314948502208,0.367844562941809,-0.19460536077280927,0.6200479953294238,0.3164186930707022,0.1487760294333481,0.24111652653573787,0.01800371954875665,-0.15978978739138494,-0.32154849573237587,-0.28702495979724385,-0.2830574847000881,-0.3175730860558153,0.1822449596864546,-0.2937508746409631,-0.1283535967750444,-0.5818544155057753,0.08358740967970348,-0.17471616291242176,-0.1925105709694502,-0.16754609218550987,-0.16892145741445294,0.03300881550587924,0.012032742421714053,0.2750185340398593,0.19848193784209905,-0.1925105709694502,-0.0014483562540664194,-0.1382947083583789,-0.14726729466093186,-0.2539246213800862,0.15679755204368834,-0.16259119968653668,0.043277893921382475,0.16765589803815492,0.017061211644833114,-0.08158069249885028,0.053014809880973304,0.9982370151676505,0.005099814592315283,-0.20550885704041735,0.2383713393921368,0.346967778145573,0.3570276411751719,0.1581842164509347,-0.2994620292147258,0.3570276411751719,-0.2870123515255023,0.29342678747018586,0.32229435861167527,-0.049783524449780764,0.39819035154665966,-0.0013769787099563336
llb_stride_forward,0.5482855398017575,-0.05644009986890062,0.3615358430486134,-0.21847046640925008,0.08902117770537127,0.08109533621107679,0.37098397405626427,-0.11681467130786916,-0.12288287405597918,0.38830455992818824,-0.1620409024471807,-0.2005902241493118,0.07590045033066344,0.07590045033066349,0.21322136644239145,0.057020336639508847,0.15991121662687402,0.15991121662687402,0.21514623757955842,0.24176451299783705,-0.1366020123131356,-0.2862343754098906,0.9459036569767416,-0.5914221145895139,0.40032242726514794,0.27018087399674073,0.15780794827531613,0.11030285940809331,0.14472200711688446,0.15780794827531613,0.33149117965485314,0.3045426415876601,0.2680481512391152,-0.7018592227270091,-0.1792850612801998,1.0,0.24567551150801945,0.3458230070591937,-0.16602624619967568,0.00776062806800695,0.2222942981740235,-0.10010777319041986,0.2622422488321774,-0.16113572078068858,0.08533566316575476,0.16250452257223344,-0.20402439136930028,0.39590405789511174,0.1634437032591405,0.2551052053525631,0.227236063110978,0.22774960829622395,0.11660596173975464,-0.17658779329865557,0.1973766186348654,-0.09791038969468195,0.2385278765282644,0.4396349808418874,0.3784185635551305,0.5259438655381071,-0.19305914796534113,-0.19369228389015547,0.06998380418085515,-0.1037452768005466,0.16123272913845532,0.00015523996710208965,0.5259438655381071,0.013105630566438018,0.18947318003715463,0.11370319514485143,0.4348351184673247,0.21415505558199438,-0.03776891600713096,0.7306712589757599,-0.5723992032162335,0.304459397347881,0.28119351192867986,-0.6395714073654827,-0.17972061477737458,0.8898737919455394,0.1498494325910605,0.39837779125759426,0.2749641143685805,0.16703144615338167,0.1316422644429012,0.17579736121662753,0.16703144615338167,0.3230412273847513,0.23553031160426977,0.34673781995437375,-0.18904253477893293,0.2252983035011325,0.10367084524398051
llb_pelvis_vel_at_strike,0.058996458266722285,0.0005211137337273542,-0.13971319816390623,0.06619718974372714,0.08869643336902307,0.2250887160740061,-0.09445201714049441,-0.004483383300618488,-0.013349654304305795,0.30535494564611293,-0.06671211377983137,-0.2317229426368316,-0.09266780504072179,-0.09266780504072174,0.4423824029698214,-0.03766130218161395,0.4053932485162162,0.4053932485162161,0.28469071405585605,-0.10055826998896109,-0.25379560028854536,0.14794043582022026,0.16138730536598553,0.009360687991775663,0.3698899194960509,0.3447067253528605,0.29864214408698464,0.36677033407125015,0.28422868273171503,0.29864214408698464,0.02483628843972235,0.060059221612537225,-0.008802174900319752,-0.0063805356672798266,0.2560138848815988,0.24567551150801945,1.0,0.8383797983375083,0.31528942603347254,0.30557123173585193,0.6303842619610546,0.13087891936589996,0.015556385073763567,0.28874541928990816,0.5368847735391418,0.10225971113581699,-0.08627712638455458,0.34108053762688456,0.1767229955422459,-0.11905312131303156,-0.1461992308777683,0.14168081442937402,-0.27797791941288813,0.10600091819249198,-0.07626253017634883,-0.2562287968090491,-0.1911058050980092,0.3653374223661227,-0.17844773265331218,-0.04366246314108893,-0.4414821046188053,-0.41432898223480763,0.2671606455307591,-0.054966139749849756,0.09630380893369546,0.007434971651583939,-0.04366246314108893,0.19823034865888117,-0.04770617419437113,0.01564513919570846,-0.05599833719794961,-0.058859782903816174,-0.017323645203607938,-0.06996614687311567,0.029731255106922448,0.046398854180066604,-0.004686540112410407,0.08323137968552444,0.26832032838065895,0.05606530298906412,0.40918272985566867,0.3545445955022595,0.33609602221417967,0.2980878120252134,0.37633423869860044,0.30947749702766963,0.2980878120252134,0.008310429628293333,0.9948491276001544,0.8246114367420995,0.2852379091087711,0.6171958194088757,0.14661213349537794
llb_pelvis_vel_post,0.16711885958449335,0.12497819410580206,-0.0822938226851392,0.14574075982972293,0.19506044173681145,0.11354690470771017,-0.16744189381236854,0.05151172536836396,0.04143342000318353,0.27459051444464966,-0.1660131742628085,-0.25541696799901664,-0.07202395649604137,-0.07202395649604132,0.33076767865865486,0.09397566245033614,0.2454624819508676,0.24546248195086756,0.16974867593450088,-0.0625980556982524,-0.150142439397769,0.12047833272991643,0.22239969016337677,-0.01814033854765134,0.5305704618770876,0.5475468893329207,0.4818127206911176,0.5541423289947808,0.4343850999093276,0.4818127206911176,-0.06279079586062242,0.08652719588048895,0.0012175012428548664,-0.01363780021159202,0.3035328164145853,0.3458230070591937,0.8383797983375083,1.0,-0.25295240282089676,0.11506774674183987,0.6669574514625761,0.15389306127144556,0.09013624972901162,0.3578303807417179,0.4680412736344237,0.2697748898845749,0.06206824644423401,0.2620289226010188,0.11688191099027882,-0.16007583844912107,-0.20229048623437274,-0.02536316344663179,-0.2137917630597064,0.12044076308594982,-0.14123622858996832,-0.34139605932831624,-0.2158333874190335,0.2593687873457937,-0.04841353633049923,0.08325144152428636,-0.27591752492802174,-0.23257176221330136,0.21538441039165052,-0.17359776111007286,0.12951724896019481,-0.09454013865087366,0.08325144152428636,0.30849254141416593,-0.08433545434109187,-0.009042291767860733,0.08735517740824204,-0.05394316357134535,0.0898748951498956,-0.0016897184406584299,0.00021009242918042825,0.07675219498832332,0.010175759073703189,0.06897390971101977,0.3148509523204902,0.1714475157221865,0.24418071626050633,0.5180932804147638,0.5429104727803196,0.4839541184160231,0.5633481401120054,0.45785115224486495,0.4839541184160231,-0.07820767064139113,0.8314558944680962,0.9966532490945297,-0.2822949954962823,0.6582729471680397,0.08222303953083426
